,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
3200,YBWW,2025-11-19 03:05:38.348000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,14.0,130,4.0,6+,1012.0,2,,METAR,METAR YBWW 190300Z AUTO 13004KT 9999 // FEW067 28/14 Q1012,-27.558,151.793,460,"Toowoomba/Wellcamp Arpt, QL, AU",FEW,"[{'cover': 'FEW', 'base': 6700}]",VFR,,,,,,,,,WTB,Toowoomba Wellcamp Airport,Australia,Toowoomba,https://www.worlddata.info/oceania/australia/airports.php
3201,YCFS,2025-11-19 03:09:05.415000+00:00,1763521680,2025-11-19T03:08:00.000Z,26.0,19.0,30,22.0,6+,1010.0,2,,SPECI,SPECI YCFS 190308Z AUTO 03022G32KT 9999 // ////// 26/19 Q1010,-30.317,153.119,2,"Coffs Harbour Arpt, NS, AU",,,,,,32.0,,,,,,CFS,Coffs Harbour Airport,Australia,Coffs Harbour,https://www.worlddata.info/oceania/australia/airports.php
3202,YCIN,2025-11-19 03:06:28.951000+00:00,1763521200,2025-11-19T03:00:00.000Z,35.0,23.0,240,6.0,6+,1006.0,2,,METAR,METAR YCIN 190300Z AUTO 24006KT 200V340 9999 // SCT045 35/23 Q1006,-17.574,123.831,83,"Curtin, WA, AU",SCT,"[{'cover': 'SCT', 'base': 4500}]",VFR,,,,,,,,,DCN,RAAF Base Curtin,Australia,Derby,https://www.worlddata.info/oceania/australia/airports.php
3203,YFRT,2025-11-19 03:06:28.975000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,12.0,100,6.0,6+,1014.0,2,,METAR,METAR YFRT 190300Z AUTO 10006KT 060V130 9999 // NCD 25/12 Q1014,-30.848,128.114,159,"Forrest Arpt, WA, AU",CLR,[],VFR,,,,,,,,,FOS,Forrest Airport,Australia,,https://www.worlddata.info/oceania/australia/airports.php
3204,YGEL,2025-11-19 03:05:43.709000+00:00,1763521200,2025-11-19T03:00:00.000Z,27.0,19.0,300,13.0,6+,1006.0,2,,METAR,METAR YGEL 190300Z AUTO 30013KT 9999 // BKN021 27/19 Q1006,-28.805,114.699,32,"Geraldton Arpt, WA, AU",BKN,"[{'cover': 'BKN', 'base': 2100}]",MVFR,,,,,,,,,GET,Geraldton Airport,Australia,Geraldton,https://www.worlddata.info/oceania/australia/airports.php
3205,YGLA,2025-11-19 03:05:43.777000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,20.0,60,13.0,6+,1010.0,2,,METAR,METAR YGLA 190300Z AUTO 06013KT 9999 // NCD 28/20 Q1010,-23.87,151.221,17,"Gladstone Arpt, QL, AU",CLR,[],VFR,,,,,,,,,GLT,Gladstone Airport,Australia,Gladstone,https://www.worlddata.info/oceania/australia/airports.php
3206,YHID,2025-11-19 03:21:28.212000+00:00,1763522400,2025-11-19T03:20:00.000Z,30.0,26.0,310,9.0,6+,1005.0,2,,SPECI,SPECI YHID 190320Z AUTO 31009KT 9999 // BKN015 30/26 Q1005,-10.584,142.29,5,"Horn Island Arpt, QL, AU",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,HID,Horn Island Airport,Australia,Horn,https://www.worlddata.info/oceania/australia/airports.php
3207,YLHI,2025-11-19 03:05:39.362000+00:00,1763521200,2025-11-19T03:00:00.000Z,22.0,15.0,80,9.0,6+,1014.0,2,,METAR,METAR YLHI 190300Z AUTO 08009KT 9999 // NCD 22/15 Q1014,-31.538,159.077,2,"Lord Howe Island Arpt, NS, AU",CLR,[],VFR,,,,,,,,,LDH,Lord Howe Island Airport,Australia,Lord Howe Island,https://www.worlddata.info/oceania/australia/airports.php
3208,YMAV,2025-11-19 03:06:29.006000+00:00,1763521200,2025-11-19T03:00:00.000Z,21.0,9.0,280,16.0,6+,1008.0,2,,METAR,METAR YMAV 190300Z AUTO 28016KT 9999 // BKN062 21/09 Q1008,-38.029,144.478,11,"Avalon Arpt, VI, AU",BKN,"[{'cover': 'BKN', 'base': 6200}]",VFR,,,,,,,,,AVV,Avalon Airport,Australia,Lara,https://www.worlddata.info/oceania/australia/airports.php
3209,YMHB,2025-11-19 03:08:14.459000+00:00,1763521200,2025-11-19T03:00:00.000Z,17.0,4.0,280,19.0,6+,999.0,2,,METAR,METAR YMHB 190300Z AUTO 28019KT 9999 // FEW037 BKN061 BKN069 17/04 Q0999,-42.834,147.503,2,"Hobart Intl, TA, AU",BKN,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'BKN', 'base': 6100}, {'cover': 'BKN', 'base': 6900}]",VFR,,,,,,,,,HBA,Hobart International Airport,Australia,Hobart,https://www.worlddata.info/oceania/australia/airports.php
3210,YMLT,2025-11-19 03:13:01.969000+00:00,1763521920,2025-11-19T03:12:00.000Z,13.0,6.0,340,22.0,6+,1001.0,2,-DZ,SPECI,SPECI YMLT 190312Z AUTO 34022G32KT 9999 -DZ BKN040 OVC046 OVC059 13/06 Q1001,-41.544,147.213,167,"Launceston Arpt, TA, AU",OVC,"[{'cover': 'BKN', 'base': 4000}, {'cover': 'OVC', 'base': 4600}, {'cover': 'OVC', 'base': 5900}]",VFR,,,32.0,,,,,,LST,Launceston Airport,Australia,Launceston,https://www.worlddata.info/oceania/australia/airports.php
3211,YMML,2025-11-19 03:08:14.490000+00:00,1763521200,2025-11-19T03:00:00.000Z,20.0,8.0,250,12.0,6+,1008.0,2,,METAR,METAR YMML 190300Z AUTO 25012KT 9999 // BKN058 20/08 Q1008,-37.666,144.832,115,"Melbourne Intl, VI, AU",BKN,"[{'cover': 'BKN', 'base': 5800}]",VFR,,,,,,,,,MEL,Melbourne International Airport,Australia,Melbourne,https://www.worlddata.info/oceania/australia/airports.php
3212,YPAD,2025-11-19 03:06:30.148000+00:00,1763521200,2025-11-19T03:00:00.000Z,18.0,9.0,220,9.0,6+,1013.0,0,,METAR,METAR YPAD 190300Z 22009KT 9999 FEW035 BKN042 18/09 Q1013,-34.952,138.52,2,"Adelaide Intl, SA, AU",BKN,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 4200}]",VFR,,,,,,,,,ADL,Adelaide International Airport,Australia,Adelaide,https://www.worlddata.info/oceania/australia/airports.php
3213,YPCC,2025-11-19 03:06:16.842000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,22.0,140,13.0,6+,1012.0,2,,METAR,METAR YPCC 190300Z AUTO 14013KT 9999 // SCT028 BKN032 BKN040 28/22 Q1012,-12.189,96.834,3,"Cocos Isl Intl, , CC",BKN,"[{'cover': 'SCT', 'base': 2800}, {'cover': 'BKN', 'base': 3200}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,,CCK,Cocos (Keeling) Islands Airport,Cocos (Keeling) Islands,West Island,https://www.worlddata.info/oceania/cocos-islands/airports.php
3214,YPDN,2025-11-19 03:06:30.412000+00:00,1763521200,2025-11-19T03:00:00.000Z,34.0,20.0,140,9.0,6+,1005.0,0,,METAR,METAR YPDN 190300Z 14009KT 9999 FEW048 SCT350 34/20 Q1005,-12.424,130.893,32,"Darwin Intl, NT, AU",SCT,"[{'cover': 'FEW', 'base': 4800}, {'cover': 'SCT', 'base': 35000}]",VFR,,,,,,,,,DRW,Darwin International Airport / RAAF Darwin,Australia,Darwin,https://www.worlddata.info/oceania/australia/airports.php
3215,YPGV,2025-11-19 03:06:29.081000+00:00,1763521200,2025-11-19T03:00:00.000Z,33.0,23.0,360,8.0,6+,1005.0,2,,METAR,METAR YPGV 190300Z AUTO 36008KT 9999 // NCD 33/23 Q1005,-12.274,136.82,53,"Gove Arpt, NT, AU",CLR,[],VFR,,,,,,,,,GOV,Gove Airport,Australia,Nhulunbuy,https://www.worlddata.info/oceania/australia/airports.php
3216,YPJT,2025-11-19 03:05:43.922000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,14.0,110,11.0,6+,1008.0,2,,METAR,METAR YPJT 190300Z AUTO 11011KT 9999 // BKN092 26/14 Q1008,-32.101,115.879,29,"Perth/Jandakot Arpt, WA, AU",BKN,"[{'cover': 'BKN', 'base': 9200}]",VFR,,,,,,,,,JAD,Perth Jandakot Airport,Australia,Perth,https://www.worlddata.info/oceania/australia/airports.php
3217,YPKG,2025-11-19 03:06:29.107000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,11.0,70,13.0,6+,1011.0,2,,METAR,METAR YPKG 190300Z AUTO 07013KT 9999 // NCD 26/11 Q1011,-30.785,121.453,372,"Kalgoorlie/Boulder Arpt, WA, AU",CLR,[],VFR,,,,,,,,,KGI,Kalgoorlie Boulder Airport,Australia,Broadwood,https://www.worlddata.info/oceania/australia/airports.php
3218,YPKU,2025-11-19 03:06:29.134000+00:00,1763521200,2025-11-19T03:00:00.000Z,38.0,14.0,170,6.0,6+,1005.0,2,,METAR,METAR YPKU 190300Z AUTO 17006KT 9999 // NCD 38/14 Q1005,-15.781,128.71,42,"Kununurra Arpt, WA, AU",CLR,[],VFR,,,,,,,,,KNX,East Kimberley Regional (Kununurra) Airport,Australia,Kununurra,https://www.worlddata.info/oceania/australia/airports.php
3219,YPLM,2025-11-19 03:06:16.858000+00:00,1763521200,2025-11-19T03:00:00.000Z,27.0,17.0,90,11.0,6+,1008.0,2,,METAR,METAR YPLM 190300Z AUTO 09011KT 9999 // FEW047 OVC058 27/17 Q1008,-22.241,114.097,5,"Learmonth Arpt, WA, AU",OVC,"[{'cover': 'FEW', 'base': 4700}, {'cover': 'OVC', 'base': 5800}]",VFR,,,,,,,,,LEA,Learmonth Airport,Australia,Exmouth,https://www.worlddata.info/oceania/australia/airports.php
3220,YPPD,2025-11-19 03:06:16.875000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,18.0,300,19.0,6+,1007.0,2,,METAR,METAR YPPD 190300Z AUTO 30019KT 9999 // NCD 30/18 Q1007,-20.372,118.632,6,"Port Hedland Intl, WA, AU",CLR,[],VFR,,,,,,,,,PHE,Port Hedland International Airport,Australia,Port Hedland,https://www.worlddata.info/oceania/australia/airports.php
3221,YPPH,2025-11-19 03:06:30.616000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,15.0,100,10.0,6+,1008.0,0,VCSH,METAR,METAR YPPH 190300Z 10010KT 9999 VCSH SCT100TCU BKN120 26/15 Q1008,-31.927,115.976,16,"Perth Intl, WA, AU",BKN,"[{'cover': 'SCT', 'base': 10000}, {'cover': 'BKN', 'base': 12000}]",VFR,,,,,,,,,PER,Perth International Airport,Australia,Perth,https://www.worlddata.info/oceania/australia/airports.php
3222,YPTN,2025-11-19 03:06:30.839000+00:00,1763521200,2025-11-19T03:00:00.000Z,37.0,11.0,120,14.0,6+,1005.0,0,,METAR,METAR YPTN 190300Z 12014KT CAVOK 37/11 Q1005,-14.523,132.383,135,"Tindal Arpt, NT, AU",CAVOK,[],VFR,,,,,,,,,KTR,Tindal Airport,Australia,,https://www.worlddata.info/oceania/australia/airports.php
3223,YPWR,2025-11-19 03:05:44.133000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,10.0,200,7.0,6+,1011.0,2,,METAR,METAR YPWR 190300Z AUTO 20007KT 9999 // NCD 29/10 Q1011,-31.156,136.805,169,"Woomera Arpt, SA, AU",CLR,[],VFR,,,,,,,,,UMR,Woomera Airfield,Australia,Woomera,https://www.worlddata.info/oceania/australia/airports.php
3224,YPXM,2025-11-19 03:06:16.895000+00:00,1763521200,2025-11-19T03:00:00.000Z,24.0,23.0,130,10.0,6+,1011.0,2,,METAR,METAR YPXM 190300Z AUTO 13010KT 9999 // BKN008 BKN013 OVC016 24/23 Q1011 RERA,-10.453,105.688,262,"Christmas Isl Arpt, CX, CX",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 1600}]",IFR,,,,,,,,,XCH,Christmas Island Airport,Christmas Island,Flying Fish Cove,https://www.worlddata.info/oceania/christmas-island/airports.php
3225,YSCB,2025-11-19 03:08:14.526000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,7.0,280,13.0,6+,1009.0,2,,METAR,METAR YSCB 190300Z AUTO 28013KT 9999 // BKN077 BKN090 26/07 Q1009,-35.309,149.2,577,"Canberra Intl, AC, AU",BKN,"[{'cover': 'BKN', 'base': 7700}, {'cover': 'BKN', 'base': 9000}]",VFR,,,,,,,,,CBR,Canberra International Airport,Australia,Canberra,https://www.worlddata.info/oceania/australia/airports.php
3226,YSDU,2025-11-19 03:06:16.918000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,5.0,340,12.0,6+,1009.0,2,,METAR,METAR YSDU 190300Z AUTO 34012KT 180V350 9999 // NCD 32/05 Q1009,-32.221,148.575,285,"Dubbo Rgnl, NS, AU",CLR,[],VFR,,,,,,,,,DBO,Dubbo City Regional Airport,Australia,Dubbo,https://www.worlddata.info/oceania/australia/airports.php
3227,YSNF,2025-11-19 03:05:39.497000+00:00,1763521200,2025-11-19T03:00:00.000Z,22.0,18.0,160,10.0,6+,1014.0,0,,METAR,METAR YSNF 190300Z 16010KT 9999 FEW020 22/18 Q1014,-29.039,167.941,113,"Norfolk Island Arpt, NS, NF",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,NLK,Norfolk Island International Airport,Norfolk Island,Burnt Pine,https://www.worlddata.info/oceania/norfolk-island/airports.php
3228,YSRI,2025-11-19 03:06:16.939000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,10.0,70,7.0,6+,1007.0,2,,METAR,METAR YSRI 190300Z AUTO 07007KT 030V110 9999 // NCD 32/10 Q1007,-33.601,150.777,19,"Richmond, NS, AU",CLR,[],VFR,,,,,,,,,XRH,RAAF Base Richmond,Australia,Richmond,https://www.worlddata.info/oceania/australia/airports.php
3229,YSSY,2025-11-19 03:06:30.664000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,11.0,70,17.0,6+,1007.0,0,,METAR,METAR YSSY 190300Z 07017KT CAVOK 28/11 Q1007,-33.946,151.173,3,"Sydney Intl, NS, AU",CAVOK,[],VFR,,,,,,,,,SYD,Sydney Kingsford Smith International Airport,Australia,Sydney,https://www.worlddata.info/oceania/australia/airports.php
3230,YSTW,2025-11-19 03:06:29.160000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,10.0,280,4.0,6+,1011.0,2,,METAR,METAR YSTW 190300Z AUTO 28004KT 240V350 9999 // OVC080 29/10 Q1011,-31.084,150.847,404,"Tamworth Arpt, NS, AU",OVC,"[{'cover': 'OVC', 'base': 8000}]",VFR,,,,,,,,,TMW,Tamworth Airport,Australia,Tamworth,https://www.worlddata.info/oceania/australia/airports.php
3231,YWLM,2025-11-19 03:06:30.944000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,15.0,120,13.0,6+,1008.0,0,,METAR,METAR YWLM 190300Z 12013KT CAVOK 26/15 Q1008,-32.794,151.836,7,"Williamtown/New Castle Arpt, NS, AU",CAVOK,[],VFR,,,,,,,,,NTL,Newcastle Airport,Australia,Williamtown,https://www.worlddata.info/oceania/australia/airports.php
3232,ZBAA,2025-11-19 03:05:39.885000+00:00,1763521200,2025-11-19T03:00:00.000Z,13.0,-11.0,320,8.0,6+,1027.0,16,,METAR,METAR ZBAA 190300Z 32004MPS 290V350 CAVOK 13/M11 Q1027 NOSIG,40.082,116.603,31,"Beijing Intl, BJ, CN",CAVOK,[],VFR,,,,,,,,,PEK,Beijing Capital International Airport,China,Beijing,https://www.worlddata.info/asia/china/airports.php
3233,ZBAD,2025-11-19 03:05:39.971000+00:00,1763521200,2025-11-19T03:00:00.000Z,11.0,-8.0,VRB,2.0,6+,1027.0,16,,METAR,METAR ZBAD 190300Z VRB01MPS CAVOK 11/M08 Q1027 NOSIG,39.501,116.412,25,"Beijing/Daxing Arpt, BJ, CN",CAVOK,[],VFR,,,,,,,,,PKX,Beijing Daxing International Airport,China,Beijing,https://www.worlddata.info/asia/china/airports.php
3234,ZBHH,2025-11-19 03:05:47.885000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-14.0,VRB,4.0,6+,1031.0,16,,METAR,METAR ZBHH 190300Z VRB02MPS CAVOK M02/M14 Q1031 NOSIG,40.854,111.827,1081,"Hohhot/Baita Intl, NM, CN",CAVOK,[],VFR,,,,,,,,,HET,Hohhot Baita International Airport,China,Hohhot,https://www.worlddata.info/asia/china/airports.php
3235,ZBSJ,2025-11-19 03:05:46.597000+00:00,1763521200,2025-11-19T03:00:00.000Z,12.0,-7.0,260,10.0,6+,1028.0,16,,METAR,METAR ZBSJ 190300Z 26005MPS CAVOK 12/M07 Q1028 NOSIG,38.281,114.697,70,"Zhengding Arpt, HA, CN",CAVOK,[],VFR,,,,,,,,,SJW,Shijiazhuang Zhengding International Airport,China,Shijiazhuang,https://www.worlddata.info/asia/china/airports.php
3236,ZBTJ,2025-11-19 03:05:40.060000+00:00,1763521200,2025-11-19T03:00:00.000Z,11.0,-9.0,280,6.0,6+,1027.0,16,,METAR,METAR ZBTJ 190300Z 28003MPS 240V310 CAVOK 11/M09 Q1027 NOSIG,39.124,117.346,4,"Tianjin/Binhai Intl, TJ, CN",CAVOK,[],VFR,,,,,,,,,TSN,Tianjin Binhai International Airport,China,Tianjin,https://www.worlddata.info/asia/china/airports.php
3237,ZBYN,2025-11-19 03:05:40.163000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,-14.0,VRB,2.0,6+,1031.0,16,,METAR,METAR ZBYN 190300Z VRB01MPS CAVOK 03/M14 Q1031 NOSIG,37.747,112.628,778,"Taiyuan/Wusu Intl, SX, CN",CAVOK,[],VFR,,,,,,,,,TYN,Taiyuan Wusu Airport,China,Taiyuan,https://www.worlddata.info/asia/china/airports.php
3238,ZGGG,2025-11-19 03:05:40.250000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,1.0,20,23.0,6+,1029.0,16,,METAR,METAR ZGGG 190300Z 02012MPS CAVOK 15/01 Q1029 NOSIG,23.392,113.307,11,"Guangzhou/Baiyun Intl, GD, CN",CAVOK,[],VFR,,,,,,,,,CAN,Guangzhou Baiyun International Airport,China,Guangzhou (Huadu),https://www.worlddata.info/asia/china/airports.php
3239,ZGHA,2025-11-19 03:05:47.933000+00:00,1763521200,2025-11-19T03:00:00.000Z,11.0,-2.0,VRB,4.0,6+,1035.0,16,,METAR,METAR ZGHA 190300Z VRB02MPS CAVOK 11/M02 Q1035 NOSIG,28.18,113.219,61,"Changsha/Huanghua Arpt, HN, CN",CAVOK,[],VFR,,,,,,,,,CSX,Changsha Huanghua International Airport,China,Changsha (Changsha),https://www.worlddata.info/asia/china/airports.php
3240,ZGKL,2025-11-19 03:05:45.842000+00:00,1763521200,2025-11-19T03:00:00.000Z,12.0,-4.0,30,12.0,6+,1033.0,16,,METAR,METAR ZGKL 190300Z 03006MPS 9999 FEW040 SCT066 12/M04 Q1033 NOSIG,25.22,110.04,151,"Guilin/Liangjiang Intl, GX, CN",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 6600}]",VFR,,,,,,,,,KWL,Guilin Liangjiang International Airport,China,Guilin (Lingui),https://www.worlddata.info/asia/china/airports.php
3241,ZGNN,2025-11-19 03:05:45.905000+00:00,1763521200,2025-11-19T03:00:00.000Z,13.0,5.0,360,10.0,6+,1031.0,16,,METAR,METAR ZGNN 190300Z 36005MPS CAVOK 13/05 Q1031 NOSIG,22.609,108.173,128,"Nanning/Wuwei Intl, GX, CN",CAVOK,[],VFR,,,,,,,,,NNG,Nanning Wuxu Airport,China,Nanning (Jiangnan),https://www.worlddata.info/asia/china/airports.php
3242,ZGOW,2025-11-19 03:05:45.988000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,3.0,10,12.0,6+,1027.0,16,,METAR,METAR ZGOW 190300Z 01006MPS CAVOK 15/03 Q1027 NOSIG,23.55,116.505,4,"Jieyang/Chaoshan Intl, GD, CN",CAVOK,[],VFR,,,,,,,,,SWA,Jieyang Chaoshan International Airport,China,Jieyang (Rongcheng),https://www.worlddata.info/asia/china/airports.php
3243,ZGSZ,2025-11-19 03:05:46.051000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,1.0,20,14.0,6+,1027.0,16,,METAR,METAR ZGSZ 190300Z 02007MPS CAVOK 15/01 Q1027 NOSIG,22.639,113.803,18,"Shenzhen/Boan Intl, GD, CN",CAVOK,[],VFR,,,,,,,,,SZX,Shenzhen Bao'an International Airport,China,Shenzhen (Bao'an),https://www.worlddata.info/asia/china/airports.php
3244,ZHCC,2025-11-19 03:05:47.977000+00:00,1763521200,2025-11-19T03:00:00.000Z,12.0,-9.0,250,6.0,6+,1032.0,16,,METAR,METAR ZHCC 190300Z 25003MPS 200V290 CAVOK 12/M09 Q1032 NOSIG,34.52,113.834,149,"Zhengzhou/Xinzheng Arpt, HA, CN",CAVOK,[],VFR,,,,,,,,,CGO,Zhengzhou Xinzheng International Airport,China,Zhengzhou,https://www.worlddata.info/asia/china/airports.php
3245,ZHHH,2025-11-19 03:05:48.028000+00:00,1763521200,2025-11-19T03:00:00.000Z,10.0,0.0,VRB,2.0,6+,1034.0,16,,METAR,METAR ZHHH 190300Z VRB01MPS CAVOK 10/00 Q1034 NOSIG,30.783,114.205,33,"Wuhan/Tianhe Intl, HB, CN",CAVOK,[],VFR,,,,,,,,,WUH,Wuhan Tianhe International Airport,China,Wuhan (Huangpi),https://www.worlddata.info/asia/china/airports.php
3246,ZJHK,2025-11-19 03:05:48.079000+00:00,1763521200,2025-11-19T03:00:00.000Z,16.0,12.0,10,10.0,6+,1025.0,16,,METAR,METAR ZJHK 190300Z 01005MPS 330V040 9999 BKN023 16/12 Q1025 NOSIG,19.934,110.445,21,"Haikou/Meilan Intl, HI, CN",BKN,"[{'cover': 'BKN', 'base': 2300}]",MVFR,,,,,,,,,HAK,Haikou Meilan International Airport,China,Haikou (Meilan),https://www.worlddata.info/asia/china/airports.php
3247,ZJSY,2025-11-19 03:05:48.122000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,13.0,90,8.0,6+,1021.0,16,,METAR,METAR ZJSY 190300Z 09004MPS 040V120 CAVOK 25/13 Q1021 NOSIG,18.303,109.412,27,"Sanya/Phoenix Intl, HN, CN",CAVOK,[],VFR,,,,,,,,,SYX,Sanya Phoenix International Airport,China,Sanya (Tianya),https://www.worlddata.info/asia/china/airports.php
3248,ZLLL,2025-11-19 03:05:48.170000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-12.0,220,4.0,6+,1031.0,16,,METAR,METAR ZLLL 190300Z 22002MPS 180V240 CAVOK M02/M12 Q1031 NOSIG,36.513,103.623,1939,"Lanzhou/Zhongchuan Arpt, GS, CN",CAVOK,[],VFR,,,,,,,,,LHW,Lanzhou Zhongchuan International Airport,China,Lanzhou (Yongdeng),https://www.worlddata.info/asia/china/airports.php
3249,ZLXY,2025-11-19 03:05:46.126000+00:00,1763521200,2025-11-19T03:00:00.000Z,7.0,-9.0,VRB,4.0,6+,1035.0,16,,METAR,METAR ZLXY 190300Z VRB02MPS CAVOK 07/M09 Q1035 NOSIG,34.449,108.752,478,"Xianyang Intl, SN, CN",CAVOK,[],VFR,,,,,,,,,XIY,Xi'an Xianyang International Airport,China,Xianyang (Weicheng),https://www.worlddata.info/asia/china/airports.php
3250,ZMCK,2025-11-19 03:05:40.889000+00:00,1763521200,2025-11-19T03:00:00.000Z,-13.0,-19.0,VRB,4.0,6+,1028.0,16,,METAR,METAR ZMCK 190300Z VRB02MPS CAVOK M13/M19 Q1028 NOSIG RMK QFE654.4 56,47.651,106.822,1366,"Ulaanbaatar Intl, 1, MN",CAVOK,[],VFR,,,,,,,,,UBN,Ulaanbaatar Chinggis Khaan International Airport,Mongolia,Ulaanbaatar (Sergelen),https://www.worlddata.info/asia/mongolia/airports.php
3251,ZMUB,2025-11-19 03:06:15.209000+00:00,1763521200,2025-11-19T03:00:00.000Z,-13.0,-18.0,VRB,2.0,6+,1029.0,16,,METAR,METAR ZMUB 190300Z VRB01MPS CAVOK M13/M18 Q1029 NOSIG RMK QFE662.9 62,47.843,106.766,1300,"Ulan-Bator/Khaan Arpt, 1, MN",CAVOK,[],VFR,,,,,,,,,ULN,Buyant-Ukhaa International Airport,Mongolia,Ulaanbaatar,https://www.worlddata.info/asia/mongolia/airports.php
3252,ZPPP,2025-11-19 03:05:46.187000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,1.0,40,10.0,6+,1034.0,16,-RA,METAR,METAR ZPPP 190300Z 04005MPS 9999 -RA FEW007 SCT016 OVC036 02/01 Q1034 NOSIG,25.107,102.934,2104,"Kunming/Changshui Intl, YN, CN",OVC,"[{'cover': 'FEW', 'base': 700}, {'cover': 'SCT', 'base': 1600}, {'cover': 'OVC', 'base': 3600}]",VFR,,,,,,,,,KMG,Kunming Changshui International Airport,China,Kunming,https://www.worlddata.info/asia/china/airports.php
3253,ZSAM,2025-11-19 03:20:50.296000+00:00,1763521200,2025-11-19T03:00:00.000Z,16.0,4.0,VRB,6.0,6+,1027.0,0,,METAR,METAR ZSAM 190300Z VRB03MPS CAVOK 16/04 Q1027 BECMG TL0450 05006MPS,24.546,118.131,13,"Xiamen-Gaoqi Intl, FJ, CN",CAVOK,[],VFR,,,,,,,,,XMN,Xiamen Gaoqi International Airport,China,Xiamen,https://www.worlddata.info/asia/china/airports.php
3254,ZSFZ,2025-11-19 03:05:46.297000+00:00,1763521200,2025-11-19T03:00:00.000Z,15.0,3.0,40,12.0,6+,1029.0,16,,METAR,METAR ZSFZ 190300Z 04006MPS CAVOK 15/03 Q1029 NOSIG,25.936,119.666,14,"Fuzhou/Changle Intl, FJ, CN",CAVOK,[],VFR,,,,,,,,,FOC,Fuzhou Changle International Airport,China,Fuzhou,https://www.worlddata.info/asia/china/airports.php
3255,ZSHC,2025-11-19 03:05:40.336000+00:00,1763521200,2025-11-19T03:00:00.000Z,10.0,-8.0,300,10.0,6+,1033.0,16,,METAR,METAR ZSHC 190300Z 30005MPS 260V350 CAVOK 10/M08 Q1033 NOSIG,30.229,120.434,8,"Hangzhou/Xiaoshan Intl, ZJ, CN",CAVOK,[],VFR,,,,,,,,,HGH,Hangzhou Xiaoshan International Airport,China,Hangzhou,https://www.worlddata.info/asia/china/airports.php
3256,ZSNB,2025-11-19 03:05:46.346000+00:00,1763521200,2025-11-19T03:00:00.000Z,10.0,-8.0,340,10.0,6+,1032.0,16,,METAR,METAR ZSNB 190300Z 34005MPS 300V020 CAVOK 10/M08 Q1032 NOSIG,29.827,121.462,5,"Ningbo/Lishe Intl, ZJ, CN",CAVOK,[],VFR,,,,,,,,,NGB,Ningbo Lishe International Airport,China,Ningbo,https://www.worlddata.info/asia/china/airports.php
3257,ZSNJ,2025-11-19 03:05:48.211000+00:00,1763521200,2025-11-19T03:00:00.000Z,10.0,-6.0,280,8.0,6+,1032.0,16,,METAR,METAR ZSNJ 190300Z 28004MPS 250V320 CAVOK 10/M06 Q1032 NOSIG,31.739,118.863,27,"Nanjing/Lukou Intl, JS, CN",CAVOK,[],VFR,,,,,,,,,NKG,Nanjing Lukou International Airport,China,Nanjing,https://www.worlddata.info/asia/china/airports.php
