,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
2857,SLRB,2025-11-24 15:03:16.195000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,22.0,0,0.0,6+,1015.0,0,METAR,METAR SLRB 241500Z 00000KT 9999 FEW070 30/22 Q1015,-18.33,-59.763,266,"Roboré Arpt, S, BO",FEW,"[{'cover': 'FEW', 'base': 7000}]",VFR,,,,,,,,,,,RBO,Roboré Airport,Bolivia,Roboré,https://www.worlddata.info/america/bolivia/airports.php
2858,SLRI,2025-11-24 15:03:15.941000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,25.0,250,4.0,6+,1011.0,0,METAR,METAR SLRI 241500Z 25004KT 210V300 9999 SCT020 SCT080 BKN200 30/25 Q1011,-11.007,-66.076,136,"Riberalta Arpt, N, BO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 8000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,RIB,Capitán Av. Selin Zeitun Lopez Airport,Bolivia,Riberalta,https://www.worlddata.info/america/bolivia/airports.php
2859,SLRY,2025-11-24 15:03:16.004000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,220,3.0,6+,1012.0,0,METAR,METAR SLRY 241500Z 22003KT 9999 FEW020 BKN080 29/24 Q1012,-14.303,-67.353,187,"Reyes Arpt, B, BO",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,,REY,Reyes Airport,Bolivia,Reyes,https://www.worlddata.info/america/bolivia/airports.php
2860,SLSA,2025-11-24 15:03:15.984000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,23.0,180,5.0,6+,1012.0,0,METAR,METAR SLSA 241500Z 18005KT 9999 FEW020 BKN200 32/23 Q1012,-13.762,-65.435,144,"Santa Ana/Suarez Arpt, B, BO",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,SBL,Santa Ana Del Yacuma Airport,Bolivia,Santa Ana del Yacuma,https://www.worlddata.info/america/bolivia/airports.php
2861,SLTJ,2025-11-24 15:03:16.333000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,10.0,210,4.0,6+,1020.0,0,METAR,METAR SLTJ 241500Z 21004KT 9999 SCT027 23/10 Q1020,-21.556,-64.701,1850,"Tarija/Plaza Arpt, T, BO",SCT,"[{'cover': 'SCT', 'base': 2700}]",VFR,,,,,,,,,,,TJA,Capitan Oriel Lea Plaza Airport,Bolivia,Tarija,https://www.worlddata.info/america/bolivia/airports.php
2862,SLTR,2025-11-24 15:07:12.384000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,24.0,120,4.0,6+,1011.0,0,METAR,METAR SLTR 241500Z 12004KT 9999 FEW017 BKN200 31/24 Q1011,-14.819,-64.918,157,"Trinidad/Arauz Arpt, B, BO",BKN,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,TDD,Teniente Av. Jorge Henrich Arauz Airport,Bolivia,Trinidad,https://www.worlddata.info/america/bolivia/airports.php
2863,SLVM,2025-11-24 15:03:16.303000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,13.0,360,4.0,6+,1012.0,0,METAR,METAR SLVM 241500Z 36004KT 9999 NSC 32/13 Q1012,-21.254,-63.407,396,"Villamontes/Pabon Arpt, T, BO",CLR,[],VFR,,,,,,,,,,,VLM,Teniente Coronel Rafael Pabón Airport,Bolivia,Villamontes,https://www.worlddata.info/america/bolivia/airports.php
2864,SLVR,2025-11-24 15:02:04.744000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,19.0,170,9.0,6+,1013.0,16,METAR,METAR SLVR 241500Z 17009KT 9999 FEW080 30/19 Q1013 NOSIG,-17.645,-63.135,377,"Santa Cruz/Viru Intl, S, BO",FEW,"[{'cover': 'FEW', 'base': 8000}]",VFR,,,,,,,,,,,VVI,Viru Viru International Airport,Bolivia,Santa Cruz,https://www.worlddata.info/america/bolivia/airports.php
2865,SLYA,2025-11-24 15:03:16.351000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,16.0,50,3.0,6+,1015.0,0,METAR,METAR SLYA 241500Z 05003KT 9999 NSC 30/16 Q1015,-21.966,-63.654,646,"Yacuiba Arpt, T, BO",CLR,[],VFR,,,,,,,,,,,BYC,Yacuiba Airport,Bolivia,Yacuíba,https://www.worlddata.info/america/bolivia/airports.php
2866,SMJP,2025-11-24 14:59:55.225000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,25.0,110,6.0,6+,1011.0,16,METAR,METAR SMJP 241500Z 11006KT 9999 SCT015 30/25 Q1011 NOSIG,5.453,-55.188,14,"Paramaribo/Pengel Intl, PA, SR",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,,,PBM,Johan Adolf Pengel International Airport,Suriname,Zandery,https://www.worlddata.info/america/suriname/airports.php
2867,SMZO,2025-11-24 14:59:55.246000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,23.0,140,6.0,6+,1011.0,16,METAR,METAR SMZO 241500Z 14006KT 9999 BKN018 31/23 Q1011 NOSIG,5.811,-55.191,7,"Paramaribo/Zorg en H, PM, SR",BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,,,,,,,,,,,ORG,Zorg en Hoop Airport,Suriname,Paramaribo,https://www.worlddata.info/america/suriname/airports.php
2868,SOCA,2025-11-24 15:09:15.138000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,24.0,90,12.0,6+,1011.0,2,METAR,METAR SOCA 241500Z AUTO 09012KT 060V130 9999 SCT032 BKN180 31/24 Q1011 TEMPO 08025KT,4.822,-52.365,7,"Cayenne/Rochambeau Arpt, CA, GF",BKN,"[{'cover': 'SCT', 'base': 3200}, {'cover': 'BKN', 'base': 18000}]",VFR,,,,,,,,,,,CAY,Cayenne – Félix Eboué Airport,French Guiana,Matoury,https://www.worlddata.info/america/french-guiana/airports.php
2869,SPCL,2025-11-24 15:10:17.313000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,22.0,170,7.0,6+,1012.0,0,METAR,METAR SPCL 241500Z 17007KT 9999 BKN015 BKN080 28/22 Q1012 RMK BIRD HAZARD RWY 02/20 PP000,-8.378,-74.574,154,"Pucallpa/Rengifo Intl, UC, PE",BKN,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,,,,PCL,Cap FAP David Abenzur Rengifo International Airport,Peru,Pucallpa,https://www.worlddata.info/america/peru/airports.php
2870,SPEO,2025-11-24 15:10:17.327000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,17.0,200,13.0,6+,1013.0,0,METAR,METAR SPEO 241500Z 20013KT 9999 BKN060 19/17 Q1013 RMK PP000,-9.15,-78.526,13,"Chimbote/Morales Arpt, AN, PE",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,,,,,,,,CHM,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,Peru,Chimbote,https://www.worlddata.info/america/peru/airports.php
2871,SPGM,2025-11-24 15:10:17.347000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,23.0,90,1.0,6+,1015.0,0,METAR,METAR SPGM 241500Z 09001KT 9999 BKN020 26/23 Q1015 RMK PP000,-9.291,-76.005,643,"Tingo Maria Arpt, HU, PE",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,TGI,Tingo Maria Airport,Peru,Tingo Maria,https://www.worlddata.info/america/peru/airports.php
2872,SPHI,2025-11-24 15:10:17.374000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,17.0,VRB,3.0,6+,1012.0,0,METAR,METAR SPHI 241500Z VRB03KT CAVOK 25/17 Q1012 RMK BIRD HAZARD RWY 19/01 PP000,-6.787,-79.828,33,"Chiclayo Arpt, LA, PE",CAVOK,[],VFR,,,,,,,,,,,CIX,Air Force Captain Jose A Quinones Gonzales International Airport,Peru,Chiclayo,https://www.worlddata.info/america/peru/airports.php
2873,SPHO,2025-11-24 15:10:17.397000+00:00,1763996400,2025-11-24T15:00:00.000Z,18.0,8.0,320,5.0,6+,1027.0,0,METAR,METAR SPHO 241500Z 32005KT 9999 FEW015 BKN080 18/08 Q1027 RMK BIRD HAZARD RWY 02/20 PP000,-13.155,-74.204,2743,"Ayacucho/Duarte Arpt, AY, PE",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,,AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,Peru,Ayacucho,https://www.worlddata.info/america/peru/airports.php
2874,SPHY,2025-11-24 15:10:17.416000+00:00,1763996400,2025-11-24T15:00:00.000Z,11.0,7.0,360,3.0,4.97,1033.0,0,METAR,METAR SPHY 241500Z 36003KT 320V040 8000 SCT015 BKN030 11/07 Q1033 RMK PP000,-13.713,-73.352,3553,"Andahuaylas Arpt, AP, PE",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,,ANS,Andahuaylas Airport,Peru,Andahuaylas,https://www.worlddata.info/america/peru/airports.php
2875,SPHZ,2025-11-24 15:02:00.347000+00:00,1763996400,2025-11-24T15:00:00.000Z,18.0,7.0,350,10.0,6+,1026.0,0,METAR,METAR SPHZ 241500Z 35010KT 9999 SCT050 BKN100 18/07 Q1026 RMK PP000,-9.347,-77.598,2760,"Anta/Huaraz, AN, PE",BKN,"[{'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,,,,ATA,Comandante FAP German Arias Graziani Airport,Peru,Anta,https://www.worlddata.info/america/peru/airports.php
2876,SPJI,2025-11-24 15:10:17.438000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,23.0,0,0.0,1.86,1014.0,0,METAR,METAR SPJI 241500Z 00000KT 3000 RA OVC015 23/23 Q1014 RMK PP066,-7.169,-76.729,363,"Juanjui Arpt, SA, PE",OVC,"[{'cover': 'OVC', 'base': 1500}]",IFR,RA,,,,,,,,,,JJI,Juanjui Airport,Peru,Juanjuí,https://www.worlddata.info/america/peru/airports.php
2877,SPJJ,2025-11-24 15:02:23.567000+00:00,1763996400,2025-11-24T15:00:00.000Z,15.0,5.0,110,5.0,4.97,1031.0,0,METAR,METAR SPJJ 241500Z 11005KT 8000 VCSH SCT030 15/05 Q1031 RMK SH S BIRD HAZARD RWY 13/31 PP000,-11.783,-75.473,3363,"Jauja/Francisco Carle Arpt, JU, PE",SCT,"[{'cover': 'SCT', 'base': 3000}]",MVFR,VCSH,,,,,,,,,,JAU,Francisco Carle Airport,Peru,Jauja,https://www.worlddata.info/america/peru/airports.php
2878,SPJL,2025-11-24 15:10:17.466000+00:00,1763996400,2025-11-24T15:00:00.000Z,15.0,1.0,240,4.0,6+,1033.0,0,METAR,METAR SPJL 241500Z 24004KT 9999 FEW020 15/01 Q1033 RMK BIRD HAZARD RWY 12/30 PP000,-15.467,-70.158,3837,"Juliaca Arpt, PU, PE",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,JUL,Inca Manco Capac International Airport,Peru,Juliaca,https://www.worlddata.info/america/peru/airports.php
2879,SPJR,2025-11-24 15:10:17.501000+00:00,1763996400,2025-11-24T15:00:00.000Z,16.0,11.0,VRB,4.0,6+,1027.0,0,METAR,METAR SPJR 241500Z VRB04KT 9999 SCT020 BKN050 16/11 Q1027 RMK PP000,-7.139,-78.489,2622,"Cajamarca/Iglesias Arpt, CA, PE",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,,,,CJA,Mayor General FAP Armando Revoredo Iglesias Airport,Peru,Cajamarca,https://www.worlddata.info/america/peru/airports.php
2880,SPLO,2025-11-24 15:02:23.579000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,15.0,170,10.0,6+,1013.0,0,METAR,METAR SPLO 241500Z 17010KT CAVOK 21/15 Q1013 RMK PP000,-17.692,-71.343,25,"Ilo Arpt, MO, PE",CAVOK,[],VFR,,,,,,,,,,,ILQ,General Jorge Fernandez Maldon Airport,Peru,Ilo,https://www.worlddata.info/america/peru/airports.php
2881,SPME,2025-11-24 15:10:17.536000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,20.0,10,4.0,6+,1011.0,0,METAR,METAR SPME 241500Z 01004KT 9999 BKN017 26/20 Q1011 RMK BIRD HAZARD RWY 32/14 TN21.0 PP000,-3.551,-80.385,26,"Tumbes Arpt, TU, PE",BKN,"[{'cover': 'BKN', 'base': 1700}]",MVFR,,,,,,,,,,,TBP,Captain Pedro Canga Rodríguez International Airport,Peru,Tumbes,https://www.worlddata.info/america/peru/airports.php
2882,SPMS,2025-11-24 15:10:17.550000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,23.0,60,4.0,1.24,1013.0,0,METAR,METAR SPMS 241500Z 06004KT 2000 RA OVC010 23/23 Q1013 RMK PP062,-5.895,-76.111,149,"Yurimaguas Arpt, LO, PE",OVC,"[{'cover': 'OVC', 'base': 1000}]",IFR,RA,,,,,,,,,,YMS,Moises Benzaquen Rengifo Airport,Peru,Yurimaguas,https://www.worlddata.info/america/peru/airports.php
2883,SPNC,2025-11-24 15:10:17.563000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,14.0,60,9.0,6+,1021.0,0,METAR,METAR SPNC 241500Z 06009KT 9999 FEW027 SCT060 BKN100 22/14 Q1021 RMK PP000,-9.879,-76.207,1856,"Huanuco/Alferez Arpt, HU, PE",BKN,"[{'cover': 'FEW', 'base': 2700}, {'cover': 'SCT', 'base': 6000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,,,,HUU,Alferez Fap David Figueroa Fernandini Airport,Peru,Huánuco,https://www.worlddata.info/america/peru/airports.php
2884,SPPY,2025-11-24 15:10:17.578000+00:00,1763996400,2025-11-24T15:00:00.000Z,16.0,13.0,100,5.0,4.97,1026.0,0,METAR,METAR SPPY 241500Z 10005KT 8000 BCFG SCT015 SCT020 BKN050 16/13 Q1026 RMK PP000,-6.207,-77.853,2536,"Chachapoyas Arpt, AM, PE",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",MVFR,BCFG,,,,,,,,,,CHH,Chachapoyas Airport,Peru,Chachapoyas,https://www.worlddata.info/america/peru/airports.php
2885,SPQT,2025-11-24 15:06:56.280000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,24.0,VRB,2.0,6+,1011.0,16,METAR,METAR SPQT 241500Z VRB02KT 9999 BKN013 27/24 Q1011 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,-3.786,-73.306,92,"Iquitos/Vignetta Arpt, LO, PE",BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,,,,,,,,,,,IQT,Coronel FAP Francisco Secada Vignetta International Airport,Peru,Iquitos,https://www.worlddata.info/america/peru/airports.php
2886,SPQU,2025-11-24 15:06:56.314000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,-2.0,250,8.0,6+,1025.0,16,METAR,METAR SPQU 241500Z 25008KT 210V290 CAVOK 19/M02 Q1025 NOSIG RMK PP000,-16.341,-71.583,2527,"Arequipa/Ballon Intl, AR, PE",CAVOK,[],VFR,,,,,,,,,,,AQP,Rodríguez Ballón International Airport,Peru,Arequipa,https://www.worlddata.info/america/peru/airports.php
2887,SPRU,2025-11-24 15:10:17.607000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,16.0,170,10.0,4.97,1013.0,0,METAR,METAR SPRU 241500Z 17010KT 8000 BKN120 19/16 Q1013 RMK PP000,-8.087,-79.109,23,"Trujillo Arpt, LA, PE",BKN,"[{'cover': 'BKN', 'base': 12000}]",MVFR,,,,,,,,,,,TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,Peru,Trujillo,https://www.worlddata.info/america/peru/airports.php
2888,SPSO,2025-11-24 15:06:56.333000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,17.0,270,7.0,4.97,1013.0,0,METAR,METAR SPSO 241500Z 27007KT 8000 BKN007 19/17 Q1013 RMK BR BIRD HAZARD RWY 22/04 PP000,-13.744,-76.221,8,"Pisco Intl, IC, PE",BKN,"[{'cover': 'BKN', 'base': 700}]",IFR,,,,,,,,,,,PIO,Captain Renán Elías Olivera International Airport,Peru,Pisco,https://www.worlddata.info/america/peru/airports.php
2889,SPST,2025-11-24 15:10:17.632000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,22.0,VRB,1.0,1.24,1014.0,0,METAR,METAR SPST 241500Z VRB01KT 2000 -RA BR SCT005 OVC030 23/22 Q1014 RMK PP032,-6.509,-76.373,282,"Tarapoto Arpt, SA, PE",OVC,"[{'cover': 'SCT', 'base': 500}, {'cover': 'OVC', 'base': 3000}]",IFR,-RA BR,,,,,,,,,,TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Peru,Tarapoto,https://www.worlddata.info/america/peru/airports.php
2890,SPTN,2025-11-24 15:06:56.372000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,12.0,VRB,3.0,6+,1014.0,0,METAR,METAR SPTN 241500Z VRB03KT CAVOK 21/12 Q1014 RMK PP000,-18.049,-70.277,459,"Tacna Arpt, TA, PE",CAVOK,[],VFR,,,,,,,,,,,TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Peru,Tacna,https://www.worlddata.info/america/peru/airports.php
2891,SPTU,2025-11-24 15:10:17.647000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,270,3.0,6+,1012.0,0,METAR,METAR SPTU 241500Z 27003KT 210V360 9999 FEW020 BKN070 29/24 Q1012 RMK BIRD HAZARD RWY 01/19 PP000,-12.603,-69.228,213,"Puerto Maldonado Arpt, MD, PE",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,,,,PEM,Padre Aldamiz International Airport,Peru,Puerto Maldonado,https://www.worlddata.info/america/peru/airports.php
2892,SPUR,2025-11-24 15:10:17.669000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,16.0,170,4.0,6+,1013.0,0,METAR,METAR SPUR 241500Z 17004KT CAVOK 24/16 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,-5.206,-80.616,30,"Piura/Iberico Intl, PI, PE",CAVOK,[],VFR,,,,,,,,,,,PIU,Capitán FAP Guillermo Concha Iberico International Airport,Peru,Piura,https://www.worlddata.info/america/peru/airports.php
2893,SPYL,2025-11-24 15:06:56.395000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,16.0,160,13.0,6+,1012.0,0,METAR,METAR SPYL 241500Z 16013KT 9999 BKN040 23/16 Q1012 RMK BIRD HAZARD RWY 17/35 PP000,-4.577,-81.254,89,"Talara/Montes Arpt, AR, PE",BKN,"[{'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,,,,TYL,Captain Victor Montes Arias International Airport,Peru,Talara,https://www.worlddata.info/america/peru/airports.php
2894,SPZO,2025-11-24 15:06:56.451000+00:00,1763996400,2025-11-24T15:00:00.000Z,17.0,6.0,110,6.0,6+,1030.0,16,METAR,METAR SPZO 241500Z 11006KT 040V170 9999 SCT040 BKN100 17/06 Q1030 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,-13.536,-71.939,3249,"Cuzco/Astete Arpt, CU, PE",BKN,"[{'cover': 'SCT', 'base': 4000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,,,,CUZ,Alejandro Velasco Astete International Airport,Peru,Cusco,https://www.worlddata.info/america/peru/airports.php
2895,SUCA,2025-11-24 14:56:05.099000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,10.0,VRB,5.0,6+,1016.0,0,METAR,METAR SUCA 241500Z VRB05KT 9999 FEW030 23/10 Q1016,-34.452,-57.768,26,"Colonia Intl, CO, UY",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,,CYR,Colonia Laguna de Los Patos International Airport,Uruguay,Colonia del Sacramento,https://www.worlddata.info/america/uruguay/airports.php
2896,SULS,2025-11-24 15:02:05.079000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,11.0,40,6.0,6+,1017.0,0,METAR,METAR SULS 241500Z 04006KT 010V100 9999 FEW046 BKN200 23/11 Q1017,-34.855,-55.094,22,"Maldonado Intl, MA, UY",BKN,"[{'cover': 'FEW', 'base': 4600}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,PDP,Capitan Corbeta CA Curbelo International Airport,Uruguay,Punta del Este,https://www.worlddata.info/america/uruguay/airports.php
2897,SUMO,2025-11-24 15:02:00.756000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,14.0,110,11.0,,1015.0,2,METAR,METAR SUMO 241500Z AUTO 11011KT //// ////// 23/14 Q1015,-32.34,-54.224,113,"Melo/Cerro Largo Arpt, CL, UY",,,,,,,,,,,,,,MLZ,Cerro Largo International Airport,Uruguay,Melo,https://www.worlddata.info/america/uruguay/airports.php
2898,SUMU,2025-11-24 15:10:18.029000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,11.0,40,6.0,6+,1017.0,16,METAR,METAR SUMU 241500Z METAR 04006KT 9999 FEW026 BKN200 23/11 Q1017 NOSIG,-34.838,-56.031,32,"Carrasco Intl, CA, UY",BKN,"[{'cover': 'FEW', 'base': 2600}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,MVD,Carrasco General Cesáreo L. Berisso International Airport,Uruguay,Ciudad de la Costa,https://www.worlddata.info/america/uruguay/airports.php
2899,SUPU,2025-11-24 15:07:02.775000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,11.0,VRB,4.0,,1015.0,2,METAR,METAR SUPU 241500Z AUTO VRB04KT //// ////// 23/11 Q1015,-32.362,-58.067,23,"Paysandu Arpt, PA, UY",,,,,,,,,,,,,,PDU,Tydeo Larre Borges Airport,Uruguay,Paysandú,https://www.worlddata.info/america/uruguay/airports.php
2900,SURV,2025-11-24 14:58:06.546000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,15.0,100,5.0,6+,1015.0,0,METAR,METAR SURV 241500Z 10005KT 170V280 9999 BKN026 22/15 Q1015,-30.97,-55.474,201,"Rivera Intl, RV, UY",BKN,"[{'cover': 'BKN', 'base': 2600}]",MVFR,,,,,,,,,,,RVY,Presidente General Don Oscar D. Gestido International Airport,Uruguay,Rivera,https://www.worlddata.info/america/uruguay/airports.php
2901,SUSO,2025-11-24 14:54:27.968000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,12.0,150,8.0,6+,1014.0,0,METAR,METAR SUSO 241500Z 15008KT 9999 FEW020 24/12 Q1014,-31.438,-57.982,37,"Salto Arpt, SL, UY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,STY,Nueva Hesperides International Airport,Uruguay,Salto,https://www.worlddata.info/america/uruguay/airports.php
2902,SVBC,2025-11-24 14:50:25.562000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,,0,0.0,5.59,1012.0,0,METAR,METAR SVBC 241500Z 00000KT 9000 HZ SCT013 31/XX Q1012,10.107,-64.689,7,"Barcelona Intl, B, VE",SCT,"[{'cover': 'SCT', 'base': 1300}]",VFR,HZ,,,,,,,,,,BLA,General José Antonio Anzoategui International Airport,Venezuela,Barcelona,https://www.worlddata.info/america/venezuela/airports.php
2903,SVBM,2025-11-24 15:11:08.997000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,19.0,,,6+,1015.0,0,METAR,METAR SVBM 241500Z /////KT 9999 BKN016 27/19 Q1015,10.043,-69.358,624,"Barquisimeto Intl, K, VE",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,,,,BRM,Barquisimeto International Airport,Venezuela,Barquisimeto,https://www.worlddata.info/america/venezuela/airports.php
2904,SVMI,2025-11-24 14:52:04.282000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,70,11.0,6+,1013.0,0,METAR,METAR SVMI 241500Z 07011KT 9999 SCT016 29/24 Q1013,10.603,-66.991,48,"Caracas/Bolívar Intl, A, VE",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,,,,CCS,Simón Bolívar International Airport,Venezuela,Caracas,https://www.worlddata.info/america/venezuela/airports.php
2905,SYCJ,2025-11-24 15:01:00.079000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,25.0,110,10.0,6+,1011.0,16,METAR,METAR SYCJ 241500Z 11010KT 9999 BKN020 BKN100 30/25 Q1011 NOSIG,6.499,-58.254,30,"Georgetown/Jagan Intl, DE, GY",BKN,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",MVFR,,,,,,,,,,,GEO,Cheddi Jagan International Airport,Guyana,Georgetown,https://www.worlddata.info/america/guyana/airports.php
2906,TAPA,2025-11-24 15:09:11.321000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,22.0,90,10.0,6+,1015.0,16,METAR,METAR TAPA 241500Z 09010KT 050V130 9999 BKN020 29/22 Q1015 NOSIG,17.135,-61.797,15,"Antigua/Bird Intl, 3, AG",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,ANU,V C Bird International Airport,Antigua and Barbuda,Osbourn,https://www.worlddata.info/america/antigua-barbuda/airports.php
2907,TBPB,2025-11-24 15:02:05.121000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,23.0,90,18.0,6+,1012.0,16,METAR,METAR TBPB 241500Z 09018KT 9999 SCT018 30/23 Q1012 NOSIG,13.075,-59.492,55,"Bridgetown/Adams Intl, 1, BB",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,,,BGI,Grantley Adams International Airport,Barbados,Bridgetown,https://www.worlddata.info/america/barbados/airports.php
2908,TDCF,2025-11-24 15:14:56.413000+00:00,1763996400,2025-11-24T15:00:00.000Z,33.0,26.0,200,1.0,6+,1013.0,0,METAR,METAR TDCF 241500Z 20001KT 9999 FEW020 33/26 Q1013,15.339,-61.392,4,"Canefield Arpt, 2, DM",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,DCF,Canefield Airport,Dominica,Canefield,https://www.worlddata.info/america/dominica/airports.php
2909,TFFJ,2025-11-24 15:06:31.180000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,22.0,60,14.0,0.81,1015.0,2,METAR,METAR TFFJ 241500Z AUTO 06014KT 1300 HZ FEW034 30/22 Q1015,17.904,-62.844,13,"St Barthelemy/Gustav Arpt, , BL",FEW,"[{'cover': 'FEW', 'base': 3400}]",LIFR,HZ,,,,,,,,,,SBH,Saint Barthélemy - Rémy de Haenen Airport,Saint Barthelemy,Gustavia / Saint-Jean,https://www.worlddata.info/america/saint-barthelemy/airports.php
