,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
4512,VTUU,2025-11-29 02:06:19.857000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,14.0,20,5.0,6+,1014.0,16,,,METAR,METAR VTUU 290200Z 02005KT 330V080 CAVOK 21/14 Q1014 NOSIG,15.251,104.87,119,Ubon Ratchathan Intl,CAVOK,[],VFR,,,,,,TH,Thailand
3661,VTUV,2025-11-29 02:06:19.884000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,9.0,360,6.0,6+,1015.0,16,,,METAR,METAR VTUV 290200Z 36006KT CAVOK 20/09 Q1015 NOSIG,16.117,103.772,136,Roi Et Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
2302,VTUW,2025-11-29 02:06:19.914000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,7.0,350,3.0,6+,1015.0,16,,,METAR,METAR VTUW 290200Z 35003KT 290V030 CAVOK 20/07 Q1015 NOSIG,17.384,104.643,167,Nakhon Phanom Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
1786,VVCI,2025-11-29 02:06:09.891000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,8.0,VRB,2.0,6+,1017.0,16,,,METAR,METAR VVCI 290200Z VRB02KT CAVOK 22/08 Q1017 NOSIG,20.823,106.727,6,Haiphong/Cat Bi Intl,CAVOK,[],VFR,,,,,,VN,Viet Nam
921,VVCR,2025-11-29 02:06:09.983000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,21.0,210,4.0,6+,1011.0,16,,,METAR,METAR VVCR 290200Z 21004KT 9999 BKN050 26/21 Q1011 NOSIG,11.998,109.219,12,Cam Ranh Intl,BKN,"[{'cover': 'BKN', 'base': 5000}]",VFR,,,,,,VN,Viet Nam
4508,VVCT,2025-11-29 02:06:10.070000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,18.0,340,7.0,6+,1012.0,16,,,METAR,METAR VVCT 290200Z 34007KT 300V030 CAVOK 26/18 Q1012 NOSIG,10.085,105.712,6,Can Tho Intl,CAVOK,[],VFR,,,,,,VN,Viet Nam
919,VVDN,2025-11-29 02:06:10.169000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,16.0,VRB,1.0,6+,1015.0,16,,,METAR,METAR VVDN 290200Z VRB01KT 9999 FEW020 BKN042 23/16 Q1015 NOSIG,16.044,108.199,7,Da Nang Intl,BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 4200}]",VFR,,,,,,VN,Viet Nam
1506,VVNB,2025-11-29 02:06:10.254000+00:00,1764381600,2025-11-29T02:00:00.000Z,16.0,12.0,VRB,2.0,4.35,1019.0,16,,,METAR,METAR VVNB 290200Z VRB02KT 7000 NSC 16/12 Q1019 NOSIG,21.218,105.805,6,Hanoi/Noi Bai Intl,CLR,[],MVFR,,,,,,VN,Viet Nam
1785,VVPB,2025-11-29 02:06:10.351000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,16.0,250,6.0,6+,1016.0,16,,,METAR,METAR VVPB 290200Z 25006KT 9999 FEW015 BKN040 21/16 Q1016 NOSIG,16.399,107.699,15,Huế/Phu Bai Arpt,BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,VN,Viet Nam
3375,VVPQ,2025-11-29 02:06:10.454000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,19.0,VRB,3.0,6+,1012.0,16,,,METAR,METAR VVPQ 290200Z VRB03KT CAVOK 28/19 Q1012 NOSIG,10.169,103.995,8,Phu Quoc Arpt,CAVOK,[],VFR,,,,,,VN,Viet Nam
3872,VVTS,2025-11-29 02:06:10.539000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,19.0,330,6.0,6+,1011.0,16,,,METAR,METAR VVTS 290200Z 33006KT 280V360 CAVOK 24/19 Q1011 NOSIG,10.817,106.667,10,Ho Chi Minh/Nhat Intl,CAVOK,[],VFR,,,,,,VN,Viet Nam
4521,VVVD,2025-11-29 02:06:10.610000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,13.0,30,3.0,6+,1018.0,16,,,METAR,METAR VVVD 290200Z 03003KT CAVOK 17/13 Q1018 NOSIG,21.118,107.414,8,Van Don Intl,CAVOK,[],VFR,,,,,,VN,Viet Nam
2776,VYMD,2025-11-29 01:35:27.817000+00:00,1764379800,2025-11-29T01:30:00.000Z,14.0,12.0,0,0.0,3.73,1014.0,16,,,METAR,METAR VYMD 290130Z 00000KT 6000 FEW025 14/12 Q1014 NOSIG,21.702,95.978,87,Mandalay Intl,FEW,"[{'cover': 'FEW', 'base': 2500}]",MVFR,,,,,,MM,Myanmar
3665,VYYY,2025-11-29 02:06:08.473000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,18.0,10,3.0,4.97,1014.0,16,,,METAR,METAR VYYY 290200Z 01003KT 8000 NSC 21/18 Q1014 NOSIG,16.906,96.137,31,Yangon Intl,CLR,[],MVFR,,,,,,MM,Myanmar
4483,WAAA,2025-11-29 02:05:53.510000+00:00,1764381600,2025-11-29T02:00:00.000Z,32.0,25.0,VRB,3.0,6+,1010.0,16,,,METAR,METAR WAAA 290200Z VRB03KT 9999 FEW018 32/25 Q1010 NOSIG,-5.062,119.554,13,Makassar/Hasanuddin Intl,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,ID,Indonesia
313,WABB,2025-11-29 02:05:53.655000+00:00,1764381600,2025-11-29T02:00:00.000Z,30.0,25.0,270,10.0,6+,1009.0,16,,,METAR,METAR WABB 290200Z 27010KT 9999 FEW015 30/25 Q1009 NOSIG,-1.19,136.108,12,Biak/Kaisiepo Arpt,FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,ID,Indonesia
925,WADD,2025-11-29 02:05:54.322000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,24.0,260,8.0,6+,1011.0,16,,,METAR,METAR WADD 290200Z 26008KT 9999 BKN015 29/24 Q1011 NOSIG,-8.748,115.167,3,Bali/Rai Intl,BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,ID,Indonesia
2595,WADL,2025-11-29 02:06:41.463000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,23.0,50,4.0,2.49,1012.0,0,RA,,METAR,METAR WADL 290200Z 05004KT 020V080 4000 RA BKN016 24/23 Q1012 RETS NO SIG,-8.757,116.277,97,Lombok Intl,BKN,"[{'cover': 'BKN', 'base': 1600}]",IFR,,,,,,ID,Indonesia
4797,WAHI,2025-11-29 02:06:12.627000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,23.0,VRB,3.0,6+,1011.0,16,,,METAR,METAR WAHI 290200Z VRB03KT 9999 FEW020 29/23 Q1011 NOSIG,-7.9041,110.0575,7,Yogyakarta Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
914,WAJJ,2025-11-29 02:06:11.503000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,24.0,280,7.0,6+,1009.0,16,,,METAR,METAR WAJJ 290200Z 28007KT 9999 FEW013 SCT018 28/24 Q1009 NOSIG,-2.573,140.514,93,Jayapura/Sentani Arpt,SCT,"[{'cover': 'FEW', 'base': 1300}, {'cover': 'SCT', 'base': 1800}]",VFR,,,,,,ID,Indonesia
347,WALL,2025-11-29 02:08:32.973000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,24.0,270,3.0,0.25,1011.0,16,+TSRA,,METAR,METAR WALL 290200Z 27003KT 0400 +TSRA FEW010CB OVC012 24/24 Q1011 NOSIG RMK CB OVER THE FIELD,-1.268,116.894,3,Sepinggan Intl,OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'OVC', 'base': 1200}]",LIFR,,,,,,ID,Indonesia
2543,WAMM,2025-11-29 02:06:12.029000+00:00,1764381600,2025-11-29T02:00:00.000Z,32.0,25.0,VRB,3.0,6+,1013.0,16,,,METAR,METAR WAMM 290200Z VRB03KT 9999 SCT019 32/25 Q1013 NOSIG,1.541,124.926,86,Manado/Ratulangi Intl,SCT,"[{'cover': 'SCT', 'base': 1900}]",VFR,,,,,,ID,Indonesia
308,WAOO,2025-11-29 02:06:12.414000+00:00,1764381600,2025-11-29T02:00:00.000Z,30.0,25.0,0,0.0,6+,1010.0,16,,,METAR,METAR WAOO 290200Z 00000KT 9999 FEW020 30/25 Q1010 NOSIG,-3.44,114.759,23,Banjarmasin/Syamsudin Noor Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
51,WAPP,2025-11-29 02:06:11.578000+00:00,1764381600,2025-11-29T02:00:00.000Z,32.0,25.0,210,5.0,6+,1008.0,16,,,METAR,METAR WAPP 290200Z 21005KT 9999 SCT016 32/25 Q1008 NOSIG,-3.71,128.089,20,Ambon/Pattimura Arpt,SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,ID,Indonesia
3899,WARR,2025-11-29 02:05:54.505000+00:00,1764381600,2025-11-29T02:00:00.000Z,31.0,24.0,130,14.0,6+,1010.0,16,,,METAR,METAR WARR 290200Z 13014KT 9999 FEW020 31/24 Q1010 NOSIG,-7.38,112.787,3,Surabaya/Juanda Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
2295,WATT,2025-11-29 02:06:11.796000+00:00,1764381600,2025-11-29T02:00:00.000Z,32.0,24.0,340,5.0,6+,1010.0,16,,,METAR,METAR WATT 290200Z 34005KT 340V040 9999 FEW018 32/24 Q1010 NOSIG,-10.172,123.671,104,Kupang/El Tari Arpt,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,ID,Indonesia
627,WBGB,2025-11-29 02:08:25.104000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,24.0,VRB,2.0,6+,1011.0,0,,,METAR,METAR WBGB 290200Z VRB02KT 9999 FEW016 27/24 Q1011,3.12,113.025,34,Bintulu Arpt,FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,MY,Malaysia
2073,WBGG,2025-11-29 02:08:25.639000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,25.0,200,3.0,6+,1012.0,16,,,METAR,METAR WBGG 290200Z 20003KT 140V290 9999 FEW014 28/25 Q1012 NOSIG,1.484,110.34,26,Kuching Intl,FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,MY,Malaysia
2864,WBGR,2025-11-29 02:08:25.133000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,25.0,VRB,2.0,6+,1011.0,0,,,METAR,METAR WBGR 290200Z VRB02KT 9999 SCT016 27/25 Q1011,4.322,113.987,18,Miri Arpt,SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,MY,Malaysia
3625,WBGS,2025-11-29 02:08:25.164000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,24.0,130,4.0,6+,1011.0,0,,,METAR,METAR WBGS 290200Z 13004KT 9999 FEW014 27/24 Q1011,2.264,111.983,26,Sibu Arpt,FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,MY,Malaysia
341,WBKK,2025-11-29 02:08:25.673000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,24.0,170,5.0,6+,1011.0,16,-RA,,METAR,METAR WBKK 290200Z 17005KT 130V210 9999 -RA FEW010 SCT035 27/24 Q1011 NOSIG,5.937,116.051,9,Kota Kinabalu Intl,SCT,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 3500}]",VFR,,,,,,MY,Malaysia
2271,WBKL,2025-11-29 02:08:25.224000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,24.0,VRB,3.0,6+,1011.0,0,,,METAR,METAR WBKL 290200Z VRB03KT 9999 FEW014 27/24 Q1011,5.301,115.25,29,Labuan Intl,FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,MY,Malaysia
3901,WBKS,2025-11-29 02:08:25.253000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,26.0,290,3.0,5.59,1011.0,0,-RA,,METAR,METAR WBKS 290200Z 29003KT 230V330 9000 -RA FEW016 SCT045 28/26 Q1011,5.901,118.059,13,Sandakan Arpt,SCT,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'SCT', 'base': 4500}]",VFR,,,,,,MY,Malaysia
2272,WBKT,2025-11-29 02:08:25.284000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,23.0,230,6.0,6+,1010.0,0,,,METAR,METAR WBKT 290200Z 23006KT 190V290 9999 FEW014 27/23 Q1010,6.922,116.837,11,Kudat Arpt,FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,MY,Malaysia
4519,WBKW,2025-11-29 02:08:25.317000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,25.0,0,0.0,6+,1011.0,0,,,METAR,METAR WBKW 290200Z 00000KT 9999 FEW017 27/25 Q1011,4.316,118.119,17,Tawau Arpt,FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,MY,Malaysia
631,WBSB,2025-11-29 02:08:25.836000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,24.0,180,4.0,6+,1012.0,16,,,METAR,METAR WBSB 290200Z 18004KT 9999 FEW014 FEW015CB BKN140 27/24 Q1012 NOSIG,4.944,114.928,15,Brunei Intl,BKN,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 14000}]",VFR,,,,,,BN,Brunei Darussalam
3373,WIBB,2025-11-29 02:06:12.121000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,22.0,330,7.0,6+,1010.0,16,,,METAR,METAR WIBB 290200Z 33007KT 9999 NSC 27/22 Q1010 NOSIG,0.461,101.445,41,Pakanbaru/Kasim Arpt,CLR,[],VFR,,,,,,ID,Indonesia
650,WIDD,2025-11-29 02:05:54.036000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,22.0,290,9.0,6+,1013.0,16,,,METAR,METAR WIDD 290200Z 29009KT 9999 FEW014 29/22 Q1013 NOSIG,1.121,104.119,26,Batam/Hang Nadim,FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,ID,Indonesia
4276,WIDN,2025-11-29 02:06:12.172000+00:00,1764381600,2025-11-29T02:00:00.000Z,30.0,25.0,290,3.0,6+,1011.0,16,,,METAR,METAR WIDN 290200Z 29003KT 9999 FEW017 30/25 Q1011 NOSIG,0.923,104.532,18,Tanjung Pinang Arpt,FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,ID,Indonesia
1794,WIHH,2025-11-29 02:05:53.770000+00:00,1764381600,2025-11-29T02:00:00.000Z,31.0,22.0,160,4.0,4.97,1010.0,16,,,METAR,METAR WIHH 290200Z 16004KT 8000 FEW020 31/22 Q1010 NOSIG,-6.267,106.891,26,Jakarta/Perdanakusum,FEW,"[{'cover': 'FEW', 'base': 2000}]",MVFR,,,,,,ID,Indonesia
655,WIII,2025-11-29 02:05:53.898000+00:00,1764381600,2025-11-29T02:00:00.000Z,31.0,23.0,200,5.0,6+,1010.0,16,,,METAR,METAR WIII 290200Z 20005KT 160V240 9999 FEW020 31/23 Q1010 NOSIG,-6.125,106.659,9,Jakarta/Hatta Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
4257,WILL,2025-11-29 02:06:11.714000+00:00,1764381600,2025-11-29T02:00:00.000Z,30.0,20.0,230,7.0,6+,1011.0,16,,,METAR,METAR WILL 290200Z 23007KT 9999 FEW020 30/20 Q1011 NOSIG,-5.242,105.179,83,Bandar Lampung Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
2292,WIMM,2025-11-29 02:05:54.183000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,23.0,290,6.0,6+,1011.0,16,,,METAR,METAR WIMM 290200Z 29006KT 9999 FEW018 27/23 Q1011 NOSIG,3.636,98.874,7,Medan/Kualanamu Intl,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,ID,Indonesia
3371,WIOO,2025-11-29 02:06:12.290000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,24.0,260,5.0,6+,1012.0,16,,,METAR,METAR WIOO 290200Z 26005KT 9999 SCT012 26/24 Q1012 RERA NOSIG,-0.151,109.404,4,Pontianak/Supadio Arpt,SCT,"[{'cover': 'SCT', 'base': 1200}]",VFR,,,,,,ID,Indonesia
3370,WIPP,2025-11-29 02:06:12.346000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,23.0,VRB,2.0,6+,1011.0,16,,,METAR,METAR WIPP 290200Z VRB02KT 9999 FEW015 29/23 Q1011 NOSIG,-2.898,104.7,7,Palembang/Badaruddin Arpt,FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,ID,Indonesia
639,WITT,2025-11-29 02:06:12.590000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,21.0,130,5.0,6+,1011.0,16,,,METAR,METAR WITT 290200Z 13005KT 9999 FEW020 26/21 Q1011 NOSIG,5.524,95.42,21,Banda Aceh,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,ID,Indonesia
2555,WMAU,2025-11-29 02:08:25.346000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,23.0,230,1.0,5.59,1011.0,0,,,METAR,METAR WMAU 290200Z 23001KT 9000 FEW020 28/23 Q1011,2.387,103.876,5,Mersing Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
3903,WMBA,2025-11-29 02:08:25.372000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,23.0,0,0.0,6+,1011.0,0,,,METAR,METAR WMBA 290200Z 00000KT 9999 FEW021 27/23 Q1011,4.221,100.701,9,Sitiawan Arpt,FEW,"[{'cover': 'FEW', 'base': 2100}]",VFR,,,,,,MY,Malaysia
2,WMKA,2025-11-29 02:08:25.404000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,22.0,VRB,5.0,5.59,1012.0,0,,,METAR,METAR WMKA 290200Z VRB05KT 9000 FEW018 SCT028 26/22 Q1012,6.19,100.398,5,Alor Setar/Halim Arpt,SCT,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 2800}]",VFR,,,,,,MY,Malaysia
628,WMKB,2025-11-29 02:08:25.436000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,22.0,10,5.0,5.59,1011.0,16,,,METAR,METAR WMKB 290200Z 01005KT 320V040 9000 FEW020 26/22 Q1011 NOSIG,5.466,100.391,4,Butterworth Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
2071,WMKC,2025-11-29 02:08:25.464000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,22.0,270,6.0,6+,1011.0,0,,,METAR,METAR WMKC 290200Z 27006KT 230V310 9999 FEW018 26/22 Q1011,6.167,102.293,7,Kota Bharu Arpt,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,MY,Malaysia
2273,WMKD,2025-11-29 02:08:25.492000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,23.0,220,4.0,6+,1011.0,16,,,METAR,METAR WMKD 290200Z 22004KT 180V250 9999 FEW010 25/23 Q1011 NOSIG,3.775,103.209,18,Kuantan Arpt,FEW,"[{'cover': 'FEW', 'base': 1000}]",VFR,,,,,,MY,Malaysia
2260,WMKE,2025-11-29 02:08:25.514000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,22.0,320,5.0,6+,1011.0,0,,,METAR,METAR WMKE 290200Z 32005KT 250V030 9999 FEW020 26/22 Q1011,4.537,103.427,5,Kerteh Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
1790,WMKI,2025-11-29 02:08:25.536000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,23.0,40,5.0,6+,1011.0,0,,,METAR,METAR WMKI 290200Z 04005KT 360V090 9999 FEW027 26/23 Q1011,4.568,101.092,37,Ipoh/Azlan Shah Arpt,FEW,"[{'cover': 'FEW', 'base': 2700}]",VFR,,,,,,MY,Malaysia
2074,WMKJ,2025-11-29 02:08:25.700000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,22.0,VRB,3.0,6+,1011.0,0,,,METAR,METAR WMKJ 290200Z VRB03KT 9999 FEW018 28/22 Q1011,1.641,103.67,38,Johore Bharu/Senai Arpt,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,MY,Malaysia
2275,WMKK,2025-11-29 02:08:25.739000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,22.0,360,3.0,6+,1011.0,16,,,METAR,METAR WMKK 290200Z 36003KT 300V070 9999 FEW018 27/22 Q1011 NOSIG,2.747,101.714,21,Kuala Lumpur Intl,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,MY,Malaysia
2274,WMKL,2025-11-29 02:08:25.559000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,22.0,VRB,3.0,6+,1012.0,0,,,METAR,METAR WMKL 290200Z VRB03KT 9999 FEW020 27/22 Q1012,6.33,99.729,4,Langkawi Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
2865,WMKM,2025-11-29 02:08:25.582000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,23.0,VRB,3.0,6+,1012.0,0,,,METAR,METAR WMKM 290200Z VRB03KT 9999 FEW020 28/23 Q1012,2.263,102.252,9,Malacca Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
4291,WMKN,2025-11-29 02:08:25.604000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,22.0,VRB,2.0,6+,1011.0,0,,,METAR,METAR WMKN 290200Z VRB02KT 9999 FEW020 25/22 Q1011,5.383,103.103,12,Kuala Terengganu Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,MY,Malaysia
3372,WMKP,2025-11-29 02:08:25.774000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,20.0,30,7.0,4.97,1011.0,16,,,METAR,METAR WMKP 290200Z 03007KT 350V070 8000 FEW020 26/20 Q1011 NOSIG,5.297,100.277,4,Penang Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",MVFR,,,,,,MY,Malaysia
4292,WMSA,2025-11-29 02:08:25.797000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,23.0,VRB,1.0,6+,1012.0,0,,,METAR,METAR WMSA 290200Z VRB01KT 9999 FEW018 26/23 Q1012,3.13,101.552,19,Kuala Lumpur/Shah Arpt,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,MY,Malaysia
3653,WSAP,2025-11-29 02:02:31.781000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,22.0,310,5.0,6+,1012.0,0,,,METAR,METAR WSAP 290200Z 31005KT 9999 FEW018 BKN300 29/22 Q1012,1.36,103.909,20,Singapore/Pays,BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,SG,Singapore
4771,WSSL,2025-11-29 02:03:40.041000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,23.0,340,4.0,6+,1011.0,0,,,METAR,METAR WSSL 290200Z 34004KT 230V040 9999 FEW018 BKN300 28/23 Q1011,1.417,103.866,11,Singapore/Seletar Arpt,BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,SG,Singapore
3920,WSSS,2025-11-29 02:01:25.448000+00:00,1764381600,2025-11-29T02:00:00.000Z,29.0,22.0,300,4.0,6+,1011.0,16,,,METAR,METAR WSSS 290200Z 30004KT 230V020 9999 FEW018 SCT160 BKN300 29/22 Q1011 NOSIG,1.368,103.982,17,Singapore/Changi Intl,BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 16000}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,SG,Singapore
35,YBAS,2025-11-29 02:06:38.480000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,17.0,130,8.0,6+,1014.0,2,,,METAR,METAR YBAS 290200Z AUTO 13008KT 9999 // SCT030 25/17 Q1014,-23.795,133.889,549,Alice Springs Arpt,SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,AU,Australia
354,YBBN,2025-11-29 02:06:51.752000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,24.0,320,10.0,6+,1005.0,0,-RA,,METAR,METAR YBBN 290200Z 32010KT 9999 -RA FEW015 SCT100 OVC130 28/24 Q1005,-27.391,153.13,3,Brisbane Intl,OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 10000}, {'cover': 'OVC', 'base': 13000}]",VFR,,,,,,AU,Australia
3062,YBCG,2025-11-29 02:06:51.918000+00:00,1764381600,2025-11-29T02:00:00.000Z,28.0,23.0,320,9.0,6+,1004.0,2,-SHRA,,METAR,METAR YBCG 290200Z AUTO 32009KT 9999 -SHRA SCT038 BKN049 OVC074 28/23 Q1004,-28.168,153.505,5,Coolangatta/Gold Coast Arpt,OVC,"[{'cover': 'SCT', 'base': 3800}, {'cover': 'BKN', 'base': 4900}, {'cover': 'OVC', 'base': 7400}]",VFR,,,,,,AU,Australia
903,YBCS,2025-11-29 02:08:10.325000+00:00,1764381600,2025-11-29T02:00:00.000Z,32.0,26.0,10,12.0,6+,1008.0,2,,,METAR,METAR YBCS 290200Z AUTO 01012KT 9999 // NCD 32/26 Q1008,-16.874,145.745,2,Cairns Intl,CLR,[],VFR,,,,,,AU,Australia
1771,YBHM,2025-11-29 02:06:49.524000+00:00,1764381600,2025-11-29T02:00:00.000Z,30.0,24.0,320,21.0,6+,1008.0,2,,,METAR,METAR YBHM 290200Z AUTO 32021KT 9999 // NCD 30/24 Q1008,-20.357,148.949,4,Hamilton Island Arpt,CLR,[],VFR,,,,,,AU,Australia
310,YBLN,2025-11-29 02:05:58.123000+00:00,1764381600,2025-11-29T02:00:00.000Z,19.0,10.0,150,9.0,6+,1021.0,2,,,METAR,METAR YBLN 290200Z AUTO 15009KT 9999 // BKN044 19/10 Q1021,-33.688,115.402,17,Busselton Rgnl,BKN,"[{'cover': 'BKN', 'base': 4400}]",VFR,,,,,,AU,Australia
1789,YBMA,2025-11-29 02:06:38.513000+00:00,1764381600,2025-11-29T02:00:00.000Z,34.0,21.0,170,9.0,6+,1010.0,2,,,METAR,METAR YBMA 290200Z AUTO 17009KT 170V280 9999 // SCT053 34/21 Q1010,-20.678,139.488,346,Mount Isa Arpt,SCT,"[{'cover': 'SCT', 'base': 5300}]",VFR,,,,,,AU,Australia
3650,YBRK,2025-11-29 02:06:38.565000+00:00,1764381600,2025-11-29T02:00:00.000Z,34.0,24.0,340,12.0,6+,1006.0,2,,,METAR,METAR YBRK 290200Z AUTO 34012KT 9999 // ////// 34/24 Q1006,-23.375,150.477,10,Rockhampton Arpt,,,,,,,,,AU,Australia
