,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
2029,SBRP,2025-11-23 01:59:34.338000+00:00,1763863200,2025-11-23T02:00:00.000Z,22.0,18.0,130,9.0,6+,1014.0,0,METAR,METAR SBRP 230200Z 13009KT 9999 FEW040 BKN100 22/18 Q1014,-21.134,-47.774,550,"Ribeirão Preto/Lopes Arpt, SP, BR",BKN,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,RAO,Leite Lopes Airport,Brazil,Ribeirão Preto,https://www.worlddata.info/america/brazil/airports.php
2030,SBSG,2025-11-23 01:52:40.723000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,22.0,100,8.0,6+,1013.0,0,METAR,METAR SBSG 230200Z 10008KT 9999 SCT020 25/22 Q1013,-5.768,-35.376,83,"Natal/Alves Intl, RN, BR",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,NAT,São Gonçalo do Amarante - Governador Aluízio Alves International Airport,Brazil,Natal,https://www.worlddata.info/america/brazil/airports.php
2031,SBSJ,2025-11-23 01:55:59.361000+00:00,1763863200,2025-11-23T02:00:00.000Z,19.0,17.0,220,3.0,4.35,1017.0,0,METAR,METAR SBSJ 230200Z 22003KT 7000 BKN020 19/17 Q1017,-23.229,-45.861,640,"Sao Jose dos Campos Arpt, SP, BR",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,SJK,Professor Urbano Ernesto Stumpf Airport,Brazil,São José Dos Campos,https://www.worlddata.info/america/brazil/airports.php
2032,SBSL,2025-11-23 01:50:59.940000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,23.0,90,8.0,6+,1010.0,0,METAR,METAR SBSL 230200Z 09008KT 060V120 9999 SCT023 27/23 Q1010,-2.585,-44.234,53,"São Luís/Machado Intl, MA, BR",SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,,,,,,,SLZ,Marechal Cunha Machado International Airport,Brazil,São Luís,https://www.worlddata.info/america/brazil/airports.php
2033,SBSP,2025-11-23 01:56:40.631000+00:00,1763863200,2025-11-23T02:00:00.000Z,18.0,16.0,170,10.0,6+,1019.0,0,METAR,METAR SBSP 230200Z 17010KT 9999 OVC013 18/16 Q1019,-23.627,-46.655,802,"Sao Paulo/Congonhas, SP, BR",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,,,,,,,CGH,Congonhas Airport,Brazil,São Paulo,https://www.worlddata.info/america/brazil/airports.php
2034,SBSV,2025-11-23 01:53:53.871000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,23.0,50,8.0,6+,1013.0,0,METAR,METAR SBSV 230200Z 05008KT 9999 FEW019 SCT070 25/23 Q1013,-12.911,-38.331,9,"Salvador/Magalhães Intl, BA, BR",SCT,"[{'cover': 'FEW', 'base': 1900}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,SSA,Deputado Luiz Eduardo Magalhães International Airport,Brazil,Salvador,https://www.worlddata.info/america/brazil/airports.php
2035,SBTE,2025-11-23 01:55:53.800000+00:00,1763863200,2025-11-23T02:00:00.000Z,29.0,22.0,350,3.0,6+,1009.0,0,METAR,METAR SBTE 230200Z 35003KT CAVOK 29/22 Q1009,-5.06,-42.824,60,"Teresina Arpt, PI, BR",CAVOK,[],VFR,,,,,,,,THE,Senador Petrônio Portela Airport,Brazil,Teresina,https://www.worlddata.info/america/brazil/airports.php
2036,SBVT,2025-11-23 01:57:14.103000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,21.0,10,6.0,6+,1013.0,0,METAR,METAR SBVT 230200Z 01006KT 340V040 CAVOK 23/21 Q1013,-20.258,-40.286,4,"Vitória/Salles Arpt, ES, BR",CAVOK,[],VFR,,,,,,,,VIX,Eurico de Aguiar Salles Airport,Brazil,Vitória,https://www.worlddata.info/america/brazil/airports.php
2037,SBYS,2025-11-23 01:10:38.656000+00:00,1763860080,2025-11-23T01:08:00.000Z,21.0,17.0,VRB,3.0,6+,1016.0,0,SPECI,SPECI SBYS 230108Z VRB03KT 9999 TS VCSH FEW040 FEW050CB BKN090 21/17 Q1016,-21.982,-47.34,600,"Pirassununga/Fontenelle Arpt, SP, BR",BKN,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'FEW', 'base': 5000}, {'cover': 'BKN', 'base': 9000}]",VFR,TS VCSH,,,,,,,QPS,Campo Fontenelle,Brazil,Pirassununga,https://www.worlddata.info/america/brazil/airports.php
2038,SCAR,2025-11-23 02:00:18.547000+00:00,1763863200,2025-11-23T02:00:00.000Z,19.0,13.0,180,5.0,6+,1015.0,0,METAR,METAR SCAR 230200Z 18005KT 9999 OVC034 19/13 Q1015,-18.351,-70.336,57,"Arica/Chacalluta Arpt, TA, CL",OVC,"[{'cover': 'OVC', 'base': 3400}]",VFR,,,,,,,,ARI,Chacalluta Airport,Chile,Arica,https://www.worlddata.info/america/chile/airports.php
2039,SCAT,2025-11-23 02:00:18.492000+00:00,1763863200,2025-11-23T02:00:00.000Z,15.0,12.0,230,4.0,1.24,1015.0,2,METAR,METAR SCAT 230200Z AUTO 23004KT //// R17/P2000N NCD 15/12 Q1015,-27.262,-70.774,209,"Desierto Atacama Arpt, AT, CL",CLR,[],IFR,,,,,,,,CPO,Desierto de Atacama Airport,Chile,Copiapo,https://www.worlddata.info/america/chile/airports.php
2040,SCBA,2025-11-23 02:00:42.998000+00:00,1763863140,2025-11-23T02:00:00.000Z,14.0,5.0,300,21.0,,1014.0,2,METAR,METAR SCBA 230159Z AUTO 30021KT //// // ///////// 14/05 Q1014,-45.913,-71.694,516,"Balmaceda/Vidal Arpt, AI, CL",,,,,,,,,,,BBA,Balmaceda Airport,Chile,Balmaceda,https://www.worlddata.info/america/chile/airports.php
2041,SCCF,2025-11-23 02:00:50.548000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,-9.0,210,4.0,6+,1026.0,2,METAR,METAR SCCF 230200Z AUTO 21004KT 9999 NCD 14/M09 Q1026,-22.496,-68.905,2290,"Calama/El Loa Intl, AN, CL",CLR,[],VFR,,,,,,,,CJC,El Loa Airport,Chile,Calama,https://www.worlddata.info/america/chile/airports.php
2042,SCCH,2025-11-23 02:00:18.403000+00:00,1763863200,2025-11-23T02:00:00.000Z,17.0,10.0,70,4.0,6+,1012.0,2,METAR,METAR SCCH 230200Z AUTO 07004KT CAVOK 17/10 Q1012,-36.583,-72.031,148,"Chillan/OHiggins Arpt, BI, CL",CAVOK,[],VFR,,,,,,,,YAI,Gral. Bernardo O´Higgins Airport,Chile,Chillan,https://www.worlddata.info/america/chile/airports.php
2043,SCCI,2025-11-23 01:58:33.737000+00:00,1763863200,2025-11-23T02:00:00.000Z,9.0,7.0,270,15.0,6+,1000.0,16,METAR,METAR SCCI 230200Z 27015KT 9999 FEW040 SCT120 09/07 Q1000 NOSIG,-53.003,-70.855,37,"Punta Arenas Arpt, MA, CL",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 12000}]",VFR,,,,,,,,PUQ,President Carlos Ibañez del Campo International Airport,Chile,Punta Arenas,https://www.worlddata.info/america/chile/airports.php
2044,SCDA,2025-11-23 02:00:18.685000+00:00,1763863200,2025-11-23T02:00:00.000Z,20.0,12.0,200,8.0,6+,1015.0,0,METAR,METAR SCDA 230200Z 20008KT 9999 BKN036 20/12 Q1015,-20.535,-70.181,41,"Iquique/Diego Aracena Arpt, TA, CL",BKN,"[{'cover': 'BKN', 'base': 3600}]",VFR,,,,,,,,IQQ,Diego Aracena Airport,Chile,Iquique,https://www.worlddata.info/america/chile/airports.php
2045,SCEL,2025-11-23 01:51:54.400000+00:00,1763863200,2025-11-23T02:00:00.000Z,18.0,10.0,140,10.0,6+,1014.0,16,METAR,METAR SCEL 230200Z 14010KT CAVOK 18/10 Q1014 NOSIG,-33.393,-70.786,478,"Santiago/Benítez Intl, RM, CL",CAVOK,[],VFR,,,,,,,,SCL,Comodoro Arturo Merino Benítez International Airport,Chile,Santiago,https://www.worlddata.info/america/chile/airports.php
2046,SCFA,2025-11-23 02:00:18.764000+00:00,1763863200,2025-11-23T02:00:00.000Z,17.0,14.0,190,8.0,6+,1015.0,16,METAR,METAR SCFA 230200Z 19008KT 9999 SCT017 17/14 Q1015 NOSIG,-23.45,-70.441,113,"Antofagasta/Sabella Arpt, AN, CL",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,ANF,Andrés Sabella Gálvez International Airport,Chile,Antofagasta,https://www.worlddata.info/america/chile/airports.php
2047,SCFT,2025-11-23 02:00:18.864000+00:00,1763863200,2025-11-23T02:00:00.000Z,17.0,8.0,300,6.0,6+,1016.0,2,METAR,METAR SCFT 230200Z AUTO 30006KT CAVOK 17/08 Q1016,-43.189,-71.853,345,"Futaleufú Arpt, LL, CL",CAVOK,[],VFR,,,,,,,,FFU,Futaleufú Airport,Chile,Futaleufu,https://www.worlddata.info/america/chile/airports.php
2048,SCGZ,2025-11-23 02:00:38.374000+00:00,1763863200,2025-11-23T02:00:00.000Z,12.0,5.0,270,9.0,6+,993.0,2,METAR,METAR SCGZ 230200Z AUTO 27009KT 250V310 9999 FEW054/// BKN063/// 12/05 Q0993,-54.932,-67.631,21,"Guardiamarina/Zahart, MA, CL",BKN,"[{'cover': 'FEW', 'base': 5400}, {'cover': 'BKN', 'base': 6300}]",VFR,,,,,,,,WPU,Guardiamarina Zañartu Airport,Chile,Puerto Williams,https://www.worlddata.info/america/chile/airports.php
2049,SCIE,2025-11-23 02:00:18.225000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,12.0,20,8.0,6+,1013.0,0,METAR,METAR SCIE 230200Z 02008KT CAVOK 14/12 Q1013,-36.773,-73.063,8,"Concepcion/Sur Intl, BI, CL",CAVOK,[],VFR,,,,,,,,CCP,Carriel Sur Airport,Chile,Concepcion,https://www.worlddata.info/america/chile/airports.php
2050,SCIP,2025-11-23 02:00:18.359000+00:00,1763863200,2025-11-23T02:00:00.000Z,20.0,18.0,20,5.0,6+,1018.0,16,METAR,METAR SCIP 230200Z 02005KT 320V110 9999 SCT013 BKN040 20/18 Q1018 RESHRA NOSIG,-27.161,-109.427,48,"Pascua Island Arpt, VS, CL",BKN,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,IPC,Mataveri Airport,Chile,Isla De Pascua,https://www.worlddata.info/america/chile/airports.php
2051,SCJO,2025-11-23 02:00:18.795000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,9.0,VRB,2.0,6+,1017.0,2,METAR,METAR SCJO 230200Z AUTO VRB02KT CAVOK 14/09 Q1017,-40.605,-73.061,61,"Osorno/Siebert Arpt, LL, CL",CAVOK,[],VFR,,,,,,,,ZOS,Cañal Bajo Carlos - Hott Siebert Airport,Chile,Osorno,https://www.worlddata.info/america/chile/airports.php
2052,SCPQ,2025-11-23 02:00:18.823000+00:00,1763863200,2025-11-23T02:00:00.000Z,13.0,9.0,200,11.0,6+,1018.0,2,METAR,METAR SCPQ 230200Z AUTO 20011KT CAVOK 13/09 Q1018,-42.347,-73.718,166,"Monopulli Arpt, LL, CL",CAVOK,[],VFR,,,,,,,,MHC,Mocopulli Airport,Chile,Dalcahue,https://www.worlddata.info/america/chile/airports.php
2053,SCQP,2025-11-23 02:00:18.189000+00:00,1763863200,2025-11-23T02:00:00.000Z,12.0,10.0,320,4.0,6+,1015.0,0,METAR,METAR SCQP 230200Z 32004KT CAVOK 12/10 Q1015,-38.925,-72.648,97,"Temuco Arpt, LL, CL",CAVOK,[],VFR,,,,,,,,ZCO,La Araucanía Airport,Chile,Temuco,https://www.worlddata.info/america/chile/airports.php
2054,SCSE,2025-11-23 02:00:18.165000+00:00,1763863200,2025-11-23T02:00:00.000Z,16.0,12.0,260,6.0,6+,1015.0,2,METAR,METAR SCSE 230200Z AUTO 26006KT 9999 OVC016/// 16/12 Q1015,-29.918,-71.201,141,"La Serena/La Florida Arpt, CO, CL",OVC,"[{'cover': 'OVC', 'base': 1600}]",MVFR,,,,,,,,LSC,La Florida Airport,Chile,La Serena-Coquimbo,https://www.worlddata.info/america/chile/airports.php
2055,SCTE,2025-11-23 02:00:18.583000+00:00,1763863200,2025-11-23T02:00:00.000Z,12.0,8.0,180,6.0,6+,1017.0,16,METAR,METAR SCTE 230200Z 18006KT CAVOK 12/08 Q1017 NOSIG,-41.439,-73.094,85,"Puerto Montt/Tepua Arpt, AR, CL",CAVOK,[],VFR,,,,,,,,PMC,El Tepual Airport,Chile,Puerto Montt,https://www.worlddata.info/america/chile/airports.php
2056,SCVM,2025-11-23 02:00:18.432000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,11.0,210,3.0,6+,1015.0,0,METAR,METAR SCVM 230200Z 21003KT 150V290 9999 OVC015 14/11 Q1015,-32.947,-71.479,136,"Concon/Vina Del Mar Arpt, VS, CL",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,,,,,,,KNA,Viña del Mar Airport,Chile,Viña del Mar,https://www.worlddata.info/america/chile/airports.php
2057,SELT,2025-11-23 01:57:20.381000+00:00,1763863200,2025-11-23T02:00:00.000Z,11.0,9.0,200,7.0,6+,1029.0,0,METAR,METAR SELT 230200Z 20007KT 9999 BKN030 11/09 Q1029,-0.921,-78.619,2779,"Latacunga/Cotopaxi Intl, X, EC",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,LTX,Cotopaxi International Airport,Ecuador,Latacunga,https://www.worlddata.info/america/ecuador/airports.php
2058,SEQM,2025-11-23 02:00:17.240000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,13.0,20,5.0,6+,1026.0,16,METAR,METAR SEQM 230200Z 02005KT 9999 FEW005 SCT010 BKN026 14/13 Q1026 NOSIG RMK A3030,-0.124,-78.354,2386,"Quito/New Intl, P, EC",BKN,"[{'cover': 'FEW', 'base': 500}, {'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 2600}]",MVFR,,,,,,,,UIO,Mariscal Sucre International Airport,Ecuador,Quito,https://www.worlddata.info/america/ecuador/airports.php
2059,SESA,2025-11-23 01:57:54.578000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,21.0,220,11.0,6+,1012.0,0,METAR,METAR SESA 230200Z 22011KT 9999 BKN015 23/21 Q1012 RMK A2989,-2.205,-80.989,6,"Salinas/Paez Arpt, M, EC",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,SNC,General Ulpiano Paez Airport,Ecuador,Salinas,https://www.worlddata.info/america/ecuador/airports.php
2060,SGAS,2025-11-23 01:57:40.105000+00:00,1763863200,2025-11-23T02:00:00.000Z,22.0,15.0,190,9.0,6+,1013.0,1,METAR,METAR SGAS 230200Z COR 19009KT 160V250 CAVOK 22/15 Q1013,-25.248,-57.519,83,"Asunción/Pettriossi, 11, PY",CAVOK,[],VFR,,,,,,,,ASU,Silvio Pettirossi International Airport.,Paraguay,Asunción,https://www.worlddata.info/america/paraguay/airports.php
2061,SGEN,2025-11-23 01:51:51.132000+00:00,1763863200,2025-11-23T02:00:00.000Z,21.0,14.0,180,7.0,6+,1012.0,0,METAR,METAR SGEN 230200Z 18007KT CAVOK 21/14 Q1012,-27.221,-55.834,202,"Encarnacion/Gonzales, 7, PY",CAVOK,[],VFR,,,,,,,,ENO,Aeropuerto Internacional Tte. Amin Ayub González,Paraguay,Encarnación,https://www.worlddata.info/america/paraguay/airports.php
2062,SGES,2025-11-23 02:01:43.099000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,17.0,200,9.0,6+,1012.0,0,METAR,METAR SGES 230200Z 20009KT CAVOK 23/17 Q1012,-25.461,-54.849,256,"Guarani Intl, 10, PY",CAVOK,[],VFR,,,,,,,,AGT,Aeropuerto Internacional Guaraní,Paraguay,Ciudad del Este,https://www.worlddata.info/america/paraguay/airports.php
2063,SKAR,2025-11-23 02:01:38.133000+00:00,1763863200,2025-11-23T02:00:00.000Z,21.0,19.0,VRB,1.0,6+,1015.0,0,METAR,METAR SKAR 230200Z VRB01KT 9999 SCT030CB SCT050 21/19 Q1015 RMK CB/NE,4.455,-75.766,1214,"Armenia/El Eden Arpt, QU, CO",SCT,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'SCT', 'base': 5000}]",VFR,,,,,,,,AXM,El Eden Airport,Colombia,Armenia,https://www.worlddata.info/america/colombia/airports.php
2064,SKAS,2025-11-23 02:01:38.161000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,22.0,VRB,2.0,,1009.0,2,METAR,METAR SKAS 230200Z AUTO VRB02KT //// ////// 25/22 Q1009,0.505,-76.501,251,"Puerto Asis, PU, CO",,,,,,,,,,,PUU,Tres De Mayo Airport,Colombia,Puerto Asís,https://www.worlddata.info/america/colombia/airports.php
2065,SKBG,2025-11-23 02:00:32.044000+00:00,1763863200,2025-11-23T02:00:00.000Z,20.0,20.0,300,5.0,6+,1014.0,0,METAR,METAR SKBG 230200Z 30005KT 270V340 9999 SCT020 20/20 Q1014,7.127,-73.185,1187,"Bucaramango/Palonegro Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,BGA,Palonegro Airport,Colombia,Bucaramanga,https://www.worlddata.info/america/colombia/airports.php
2066,SKBO,2025-11-23 02:00:32.067000+00:00,1763863200,2025-11-23T02:00:00.000Z,15.0,13.0,320,3.0,6+,1026.0,16,METAR,METAR SKBO 230200Z 32003KT 290V070 9999 FEW020 BKN035 15/13 Q1026 NOSIG,4.706,-74.151,2547,"Bogota/El Dorado Arpt, CA, CO",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 3500}]",VFR,,,,,,,,BOG,El Dorado International Airport,Colombia,Bogota,https://www.worlddata.info/america/colombia/airports.php
2067,SKBQ,2025-11-23 02:00:32.084000+00:00,1763863200,2025-11-23T02:00:00.000Z,28.0,25.0,30,12.0,6+,1008.0,0,METAR,METAR SKBQ 230200Z 03012KT CAVOK 28/25 Q1008,10.883,-74.78,23,"Barranquilla/Cortissoz Arpt, AT, CO",CAVOK,[],VFR,,,,,,,,BAQ,Ernesto Cortissoz International Airport,Colombia,Barranquilla,https://www.worlddata.info/america/colombia/airports.php
2068,SKBS,2025-11-23 02:01:38.189000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,25.0,160,2.0,,1009.0,2,METAR,METAR SKBS 230200Z AUTO 16002KT //// FEW003/// SCT017/// OVC022/// 25/25 Q1009,6.203,-77.395,24,"Bahia Soland Arpt, CH, CO",OVC,"[{'cover': 'FEW', 'base': 300}, {'cover': 'SCT', 'base': 1700}, {'cover': 'OVC', 'base': 2200}]",,,,,,,,,BSC,José Celestino Mutis Airport,Colombia,Bahía Solano,https://www.worlddata.info/america/colombia/airports.php
2069,SKCC,2025-11-23 02:01:38.214000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,23.0,10,3.0,6+,1013.0,0,METAR,METAR SKCC 230200Z 01003KT 330V060 9999 VCTS SCT020CB BKN060 26/23 Q1013 RMK VCTS/CB/N,7.93,-72.509,308,"Cucuta/Daza Intl, ND, CO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 6000}]",VFR,VCTS,,,,,,,CUC,Camilo Daza International Airport,Colombia,Cúcuta,https://www.worlddata.info/america/colombia/airports.php
2070,SKCG,2025-11-23 02:00:32.121000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,25.0,40,4.0,6+,1008.0,0,METAR,METAR SKCG 230200Z 04004KT 010V090 CAVOK 27/25 Q1008,10.447,-75.516,6,"Cartagena/Nuñez Intl, BO, CO",CAVOK,[],VFR,,,,,,,,CTG,Rafael Nuñez International Airport,Colombia,Cartagena,https://www.worlddata.info/america/colombia/airports.php
2071,SKCL,2025-11-23 02:00:32.139000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,20.0,350,8.0,6+,1014.0,0,METAR,METAR SKCL 230200Z 35008KT 9999 FEW030 SCT050 23/20 Q1014,3.543,-76.382,967,"Cali/Aragon Arpt, VD, CO",SCT,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'SCT', 'base': 5000}]",VFR,,,,,,,,CLO,Alfonso Bonilla Aragon International Airport,Colombia,Cali,https://www.worlddata.info/america/colombia/airports.php
2072,SKCO,2025-11-23 02:01:38.243000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,23.0,240,4.0,,1011.0,2,METAR,METAR SKCO 230200Z AUTO 24004KT 190V260 //// ////// 25/23 Q1011,1.814,-78.749,6,"Tumaco/La Florida Arpt, NA, CO",,,,,,,,,,,TCO,La Florida Airport,Colombia,Tumaco,https://www.worlddata.info/america/colombia/airports.php
2073,SKCZ,2025-11-23 02:01:38.270000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,24.0,70,4.0,6+,1008.0,2,METAR,METAR SKCZ 230200Z AUTO 07004KT 030V110 CAVOK 27/24 Q1008,9.334,-75.283,81,"Corozal/Las Brujas Arpt, SU, CO",CAVOK,[],VFR,,,,,,,,CZU,Las Brujas Airport,Colombia,Corozal,https://www.worlddata.info/america/colombia/airports.php
2074,SKEJ,2025-11-23 02:01:38.295000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,24.0,VRB,1.0,6+,1008.0,2,METAR,METAR SKEJ 230200Z AUTO VRB01KT CAVOK 27/24 Q1008,7.026,-73.809,123,"Barrancabermeja/Yariguies Arpt, SA, CO",CAVOK,[],VFR,,,,,,,,EJA,Yariguíes Airport,Colombia,Barrancabermeja,https://www.worlddata.info/america/colombia/airports.php
2075,SKFL,2025-11-23 02:01:38.318000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,22.0,20,4.0,6+,1009.0,2,METAR,METAR SKFL 230200Z AUTO 02004KT 310V060 9999 BKN058/// 26/22 Q1009,1.589,-75.564,244,"Florencia Arpt, CA, CO",BKN,"[{'cover': 'BKN', 'base': 5800}]",VFR,,,,,,,,FLA,Gustavo Artunduaga Paredes Airport,Colombia,Florencia,https://www.worlddata.info/america/colombia/airports.php
2076,SKGO,2025-11-23 02:01:38.361000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,20.0,VRB,1.0,6+,1013.0,2,METAR,METAR SKGO 230200Z AUTO VRB01KT 9999 BKN061/// BKN094/// 24/20 Q1013,4.758,-75.956,908,"Cartago//Santa Ana Arpt, VD, CO",BKN,"[{'cover': 'BKN', 'base': 6100}, {'cover': 'BKN', 'base': 9400}]",VFR,,,,,,,,CRC,Santa Ana Airport,Colombia,Cartago,https://www.worlddata.info/america/colombia/airports.php
2077,SKIB,2025-11-23 02:01:38.423000+00:00,1763863200,2025-11-23T02:00:00.000Z,22.0,21.0,VRB,2.0,,1013.0,2,METAR,METAR SKIB 230200Z AUTO VRB02KT //// R32///// // ////// 22/21 Q1013,4.418,-75.13,899,"Ibague/Perales Arpt, TO, CO",,,,,,,,,,,IBE,Perales Airport,Colombia,Ibagué,https://www.worlddata.info/america/colombia/airports.php
2078,SKIP,2025-11-23 02:01:38.447000+00:00,1763863200,2025-11-23T02:00:00.000Z,11.0,11.0,70,6.0,6+,1029.0,2,METAR,METAR SKIP 230200Z AUTO 07006KT CAVOK 11/11 Q1029,0.858,-77.677,2964,"Ipiales/San Luis Arpt, NA, CO",CAVOK,[],VFR,,,,,,,,IPI,San Luis Airport,Colombia,Ipiales,https://www.worlddata.info/america/colombia/airports.php
2079,SKLC,2025-11-23 02:01:38.475000+00:00,1763863200,2025-11-23T02:00:00.000Z,28.0,26.0,320,3.0,6+,1008.0,2,METAR,METAR SKLC 230200Z AUTO 32003KT 290V350 9999 SCT015/// SCT019/// BKN036/// 28/26 Q1008,7.817,-76.718,20,"Apartado/Betencourt Arpt, AN, CO",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'SCT', 'base': 1900}, {'cover': 'BKN', 'base': 3600}]",VFR,,,,,,,,APO,Antonio Roldán Betancur Airport,Colombia,Carepa,https://www.worlddata.info/america/colombia/airports.php
2080,SKLT,2025-11-23 02:00:32.157000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,25.0,VRB,1.0,6+,1009.0,2,METAR,METAR SKLT 230200Z AUTO VRB01KT CAVOK 26/25 Q1009,-4.196,-69.943,78,"Leticia/Cobo Intl, AM, CO",CAVOK,[],VFR,,,,,,,,LET,Alfredo Vásquez Cobo International Airport,Colombia,Leticia,https://www.worlddata.info/america/colombia/airports.php
2081,SKMR,2025-11-23 02:01:38.502000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,26.0,VRB,1.0,6+,1008.0,0,METAR,METAR SKMR 230200Z VRB01KT 9999 SCT035 27/26 Q1008,8.826,-75.825,12,"Monteria/Garzones Arpt, CO, CO",SCT,"[{'cover': 'SCT', 'base': 3500}]",VFR,,,,,,,,MTR,Los Garzones Airport,Colombia,Montería,https://www.worlddata.info/america/colombia/airports.php
2082,SKMU,2025-11-23 02:01:38.525000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,23.0,VRB,1.0,,1010.0,2,METAR,METAR SKMU 230200Z AUTO VRB01KT //// ////// 24/23 Q1010,1.117,-70.083,207,"Mitu Arpt, VP, CO",,,,,,,,,,,MVP,Fabio Alberto Leon Bentley Airport,Colombia,Mitú,https://www.worlddata.info/america/colombia/airports.php
2083,SKMZ,2025-11-23 02:01:38.555000+00:00,1763863200,2025-11-23T02:00:00.000Z,17.0,17.0,100,4.0,,1025.0,2,METAR,METAR SKMZ 230200Z AUTO 10004KT 2300NDV -SHRA BR ////// 17/17 Q1025,5.03,-75.47,2075,"Manizales/La Nubia Arpt, CA, CO",,,,-SHRA BR,,,,,,,MZL,La Nubia Airport,Colombia,Manizales,https://www.worlddata.info/america/colombia/airports.php
2084,SKNV,2025-11-23 02:01:38.578000+00:00,1763863200,2025-11-23T02:00:00.000Z,28.0,22.0,330,4.0,,1010.0,2,METAR,METAR SKNV 230200Z AUTO 33004KT 9999NDV // OVC057/// 28/22 Q1010,2.949,-75.294,449,"Neiva/Salas Arpt, HU, CO",OVC,"[{'cover': 'OVC', 'base': 5700}]",,,,,,,,,NVA,Benito Salas Airport,Colombia,Neiva,https://www.worlddata.info/america/colombia/airports.php
2085,SKPC,2025-11-23 02:01:38.602000+00:00,1763863200,2025-11-23T02:00:00.000Z,28.0,24.0,20,5.0,6+,1008.0,2,METAR,METAR SKPC 230200Z AUTO 02005KT CAVOK 28/24 Q1008,6.184,-67.491,51,"Puerto Carreno Arpt, VI, CO",CAVOK,[],VFR,,,,,,,,PCR,German Olano Airport,Colombia,Puerto Carreño,https://www.worlddata.info/america/colombia/airports.php
2086,SKPD,2025-11-23 02:01:38.622000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,24.0,VRB,2.0,6+,1009.0,2,METAR,METAR SKPD 230200Z AUTO VRB02KT CAVOK 24/24 Q1009,3.854,-67.906,140,"Puerto Inirida Arpt, GN, CO",CAVOK,[],VFR,,,,,,,,PDA,Obando Cesar Gaviria Trujillo Airport,Colombia,Puerto Inírida,https://www.worlddata.info/america/colombia/airports.php
