,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
3125,VTSC,2025-11-18 04:05:37.533000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,24.0,30,7.0,,6+,1011.0,16,,,METAR,METAR VTSC 180400Z 03007KT 350V060 9999 FEW018 27/24 Q1011 NOSIG,6.52,101.743,5,"Narathiwat Arpt, 96, TH",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,NAW,Narathiwat Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3126,VTSE,2025-11-18 04:05:37.548000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,25.0,VRB,2.0,,4.35,1012.0,16,-RA,,METAR,METAR VTSE 180400Z VRB02KT 7000 -RA SCT020 OVC080 25/25 Q1012 NOSIG,10.711,99.362,8,"Chumphon Arpt, 86, TH",OVC,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'OVC', 'base': 8000}]",MVFR,,,,,,,,CJM,Chumphon Airport,Thailand,Chumphon,https://www.worlddata.info/asia/thailand/airports.php
3127,VTSF,2025-11-18 04:05:37.568000+00:00,1763438400,2025-11-18T04:00:00.000Z,24.0,24.0,VRB,2.0,,3.11,1012.0,16,RA,,METAR,METAR VTSF 180400Z VRB02KT 5000 RA SCT014 FEW016CB BKN018 BKN022 24/24 Q1012 RERA NOSIG,8.546,99.94,6,"Nakhon Si Thammarat Arpt, 80, TH",BKN,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'FEW', 'base': 1600}, {'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 2200}]",MVFR,,,,,,,,NST,Nakhon Si Thammarat Airport,Thailand,Nakhon Si Thammarat,https://www.worlddata.info/asia/thailand/airports.php
3128,VTSG,2025-11-18 04:05:37.632000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,24.0,20,7.0,,6+,1011.0,16,,,METAR,METAR VTSG 180400Z 02007KT 350V060 9999 FEW003 BKN013 28/24 Q1011 NOSIG,8.099,98.986,32,"Krabi Arpt, 81, TH",BKN,"[{'cover': 'FEW', 'base': 300}, {'cover': 'BKN', 'base': 1300}]",MVFR,,,,,,,,KBV,Krabi Airport,Thailand,Krabi,https://www.worlddata.info/asia/thailand/airports.php
3129,VTSM,2025-11-18 04:05:37.583000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,24.0,120,7.0,,6+,1012.0,16,-RA,,METAR,METAR VTSM 180400Z 12007KT 090V150 9999 -RA BKN018 OVC100 26/24 Q1012 NOSIG,9.548,100.062,12,"Samui Intl, 80, TH",OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 10000}]",MVFR,,,,,,,,USM,Samui Airport,Thailand,Na Thon (Ko Samui Island),https://www.worlddata.info/asia/thailand/airports.php
3130,VTSP,2025-11-18 04:05:18.427000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,25.0,80,6.0,,6+,1011.0,16,,,METAR,METAR VTSP 180400Z 08006KT 020V110 9999 SCT018 29/25 Q1011 NOSIG,8.105,98.308,12,"Phuket Intl, 83, TH",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,HKT,Phuket International Airport,Thailand,Phuket,https://www.worlddata.info/asia/thailand/airports.php
3131,VTSR,2025-11-18 04:05:37.598000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,24.0,290,4.0,,6+,1012.0,16,-RA,,METAR,METAR VTSR 180400Z 29004KT 9999 -RA BKN020 25/24 Q1012 NOSIG,9.773,98.587,23,"Ranong Arpt, 85, TH",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,UNN,Ranong Airport,Thailand,Ranong,https://www.worlddata.info/asia/thailand/airports.php
3132,VTSS,2025-11-18 04:05:18.466000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,25.0,20,5.0,,6+,1010.0,16,,,METAR,METAR VTSS 180400Z 02005KT 330V050 9999 SCT020 BKN100 29/25 Q1010 NOSIG,6.933,100.393,28,"Hat Yai Intl, 90, TH",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,HDY,Hat Yai International Airport,Thailand,Hat Yai,https://www.worlddata.info/asia/thailand/airports.php
3133,VTST,2025-11-18 04:05:37.614000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,27.0,40,7.0,,6+,1011.0,16,,,METAR,METAR VTST 180400Z 04007KT 9999 SCT030 29/27 Q1011 NOSIG,7.512,99.621,17,"Trang Arpt, 92, TH",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,TST,Trang Airport,Thailand,Trang,https://www.worlddata.info/asia/thailand/airports.php
3134,VTUD,2025-11-18 04:05:37.349000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,19.0,60,5.0,,6+,1017.0,16,,,METAR,METAR VTUD 180400Z 06005KT 010V080 9999 FEW030 BKN100 25/19 Q1017 NOSIG,17.382,102.799,177,"Udon Thani Arpt, 41, TH",BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,UTH,Udon Thani Airport,Thailand,Udon Thani,https://www.worlddata.info/asia/thailand/airports.php
3135,VTUI,2025-11-18 04:05:37.366000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,21.0,70,12.0,,6+,1016.0,16,,,METAR,METAR VTUI 180400Z 07012KT 9999 FEW040 29/21 Q1016 NOSIG,17.195,104.119,162,"Sakon Nakhon Arpt, 47, TH",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,SNO,Sakon Nakhon Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3136,VTUK,2025-11-18 04:05:37.385000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,18.0,30,11.0,,6+,1017.0,16,,,METAR,METAR VTUK 180400Z 03011KT 9999 FEW030 BKN080 26/18 Q1017 NOSIG,16.462,102.786,190,"Khon Kaen Arpt, 40, TH",BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,KKC,Khon Kaen Airport,Thailand,Khon Kaen,https://www.worlddata.info/asia/thailand/airports.php
3137,VTUL,2025-11-18 04:05:37.402000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,21.0,VRB,2.0,,6+,1018.0,16,,,METAR,METAR VTUL 180400Z VRB02KT 9999 OVC030 25/21 Q1018 NOSIG,17.445,101.725,257,"Loei Arpt, 42, TH",OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,,,,,,,,LOE,Loei Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3138,VTUO,2025-11-18 04:05:37.420000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,20.0,50,21.0,,6+,1015.0,16,,,METAR,METAR VTUO 180400Z 05021KT 9999 SCT030 28/20 Q1015 NOSIG,15.227,103.244,182,"Buriram Arpt, 31, TH",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,BFV,Buri Ram Airport,Thailand,Buriram,https://www.worlddata.info/asia/thailand/airports.php
3139,VTUQ,2025-11-18 04:05:37.439000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,20.0,20,6.0,,6+,1015.0,16,,,METAR,METAR VTUQ 180400Z 02006KT 330V050 9999 BKN025 BKN080 26/20 Q1015 NOSIG,14.95,102.313,225,"Nakhon Ratchasima Arpt, 30, TH",BKN,"[{'cover': 'BKN', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,NAK,Nakhon Ratchasima Airport,Thailand,Chaloem Phra Kiat,https://www.worlddata.info/asia/thailand/airports.php
3140,VTUU,2025-11-18 04:05:37.467000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,20.0,50,13.0,,6+,1014.0,16,,,METAR,METAR VTUU 180400Z 05013KT CAVOK 29/20 Q1014 NOSIG,15.251,104.87,119,"Ubon Ratchathan Intl, 34, TH",CAVOK,[],VFR,,,,,,,,UBP,Ubon Ratchathani Airport,Thailand,Ubon Ratchathani,https://www.worlddata.info/asia/thailand/airports.php
3141,VTUV,2025-11-18 04:05:37.484000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,19.0,50,12.0,24.0,6+,1015.0,16,,,METAR,METAR VTUV 180400Z 05012G24KT 020V090 9999 FEW025 BKN070 28/19 Q1015 NOSIG,16.117,103.772,136,"Roi Et Arpt, 45, TH",BKN,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,ROI,Roi Et Airport,Thailand,Roi Et,https://www.worlddata.info/asia/thailand/airports.php
3142,VTUW,2025-11-18 04:05:37.501000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,18.0,70,17.0,,6+,1016.0,16,,,METAR,METAR VTUW 180400Z 07017KT 9999 FEW035 29/18 Q1016 NOSIG,17.384,104.643,167,"Nakhon Phanom Arpt, 48, TH",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,KOP,Nakhon Phanom Airport,Thailand,Nakhon Phanom,https://www.worlddata.info/asia/thailand/airports.php
3143,VVCI,2025-11-18 04:05:28.024000+00:00,1763438400,2025-11-18T04:00:00.000Z,24.0,18.0,40,11.0,,6+,1023.0,16,,,METAR,METAR VVCI 180400Z 04011KT 9999 FEW026 24/18 Q1023 NOSIG,20.823,106.727,6,"Haiphong/Cat Bi Intl, HP, VN",FEW,"[{'cover': 'FEW', 'base': 2600}]",VFR,,,,,,,,HPH,Cat Bi International Airport,Vietnam,Haiphong (Hai An),https://www.worlddata.info/asia/vietnam/airports.php
3144,VVCR,2025-11-18 04:05:28.054000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,26.0,30,9.0,,4.35,1012.0,0,,,METAR,METAR VVCR 180400Z 03009KT 7000 FEW010 SCT015 28/26 Q1012 TEMPO 4000 RA BR,11.998,109.219,12,"Cam Ranh Intl, BR, VN",SCT,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 1500}]",MVFR,,,,,,,,CXR,Cam Ranh International Airport / Cam Ranh Air Base,Vietnam,Cam Ranh,https://www.worlddata.info/asia/vietnam/airports.php
3145,VVCT,2025-11-18 04:05:28.084000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,26.0,10,2.0,,6+,1011.0,16,,,METAR,METAR VVCT 180400Z 01002KT 9999 SCT013 FEW015CB 31/26 Q1011 NOSIG,10.085,105.712,6,"Can Tho Intl, 2, VN",FEW,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,VCA,Can Tho International Airport,Vietnam,Can Tho,https://www.worlddata.info/asia/vietnam/airports.php
3146,VVDN,2025-11-18 04:05:28.107000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,21.0,50,11.0,,6+,1017.0,16,,,METAR,METAR VVDN 180400Z 05011KT 020V090 9999 SCT020 BKN050 27/21 Q1017 NOSIG,16.044,108.199,7,"Da Nang Intl, DN, VN",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,DAD,Da Nang International Airport,Vietnam,Da Nang,https://www.worlddata.info/asia/vietnam/airports.php
3147,VVNB,2025-11-18 04:05:28.129000+00:00,1763438400,2025-11-18T04:00:00.000Z,20.0,18.0,30,12.0,,3.11,1024.0,16,RA,,METAR,METAR VVNB 180400Z 03012KT 5000 RA SCT007 BKN025 OVC052 20/18 Q1024 NOSIG,21.218,105.805,6,"Hanoi/Noi Bai Intl, HI, VN",OVC,"[{'cover': 'SCT', 'base': 700}, {'cover': 'BKN', 'base': 2500}, {'cover': 'OVC', 'base': 5200}]",MVFR,,,,,,,,HAN,Noi Bai International Airport,Vietnam,Hanoi (Soc Son),https://www.worlddata.info/asia/vietnam/airports.php
3148,VVPB,2025-11-18 04:05:28.154000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,21.0,50,10.0,,6+,1018.0,16,,,METAR,METAR VVPB 180400Z 05010KT 9999 SCT015 BKN040 26/21 Q1018 NOSIG,16.399,107.699,15,"Huế/Phu Bai Arpt, BC, VN",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,HUI,Phu Bai International Airport,Vietnam,Huế,https://www.worlddata.info/asia/vietnam/airports.php
3149,VVPQ,2025-11-18 04:05:28.180000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,40,8.0,,6+,1011.0,16,,,METAR,METAR VVPQ 180400Z 04008KT 360V060 9999 SCT015 SCT040 31/25 Q1011 NOSIG,10.169,103.995,8,"Phu Quoc Arpt, 40, VN",SCT,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'SCT', 'base': 4000}]",VFR,,,,,,,,PQC,Phu Quoc International Airport,Vietnam,Phu Quoc Island,https://www.worlddata.info/asia/vietnam/airports.php
3150,VVTS,2025-11-18 04:05:28.204000+00:00,1763438400,2025-11-18T04:00:00.000Z,30.0,25.0,VRB,2.0,,6+,1011.0,16,,,METAR,METAR VVTS 180400Z VRB02KT 9999 BKN036 30/25 Q1011 NOSIG,10.817,106.667,10,"Ho Chi Minh/Nhat Intl, 23, VN",BKN,"[{'cover': 'BKN', 'base': 3600}]",VFR,,,,,,,,SGN,Tan Son Nhat International Airport,Vietnam,Ho Chi Minh City,https://www.worlddata.info/asia/vietnam/airports.php
3151,VVVD,2025-11-18 04:05:28.230000+00:00,1763438400,2025-11-18T04:00:00.000Z,21.0,17.0,60,14.0,,6+,1024.0,16,,,METAR,METAR VVVD 180400Z 06014KT 9999 FEW027 21/17 Q1024 NOSIG,21.118,107.414,8,"Van Don Intl, 21, VN",FEW,"[{'cover': 'FEW', 'base': 2700}]",VFR,,,,,,,,VDO,Van Don International Airport,Vietnam,Van Don,https://www.worlddata.info/asia/vietnam/airports.php
3152,VYMD,2025-11-18 03:35:28.813000+00:00,1763436600,2025-11-18T03:30:00.000Z,26.0,22.0,360,5.0,,4.35,1016.0,16,,,METAR,METAR VYMD 180330Z 36005KT 7000 SCT025 26/22 Q1016 NOSIG,21.702,95.978,87,"Mandalay Intl, 4, MM",SCT,"[{'cover': 'SCT', 'base': 2500}]",MVFR,,,,,,,,MDL,Mandalay International Airport,Myanmar,Mandalay,https://www.worlddata.info/asia/burma/airports.php
3153,VYYY,2025-11-18 04:05:25.375000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,25.0,30,4.0,,4.35,1013.0,16,,,METAR,METAR VYYY 180400Z 03004KT 7000 BKN016 FEW020TCU BKN100 28/25 Q1013 NOSIG,16.906,96.137,31,"Yangon Intl, 6, MM",BKN,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",MVFR,,,,,,,,RGN,Yangon International Airport,Myanmar,Yangon,https://www.worlddata.info/asia/burma/airports.php
3154,WAAA,2025-11-18 04:06:10.176000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,320,8.0,,6+,1008.0,16,,,METAR,METAR WAAA 180400Z 32008KT 290V350 9999 FEW017CB SCT018 31/25 Q1008 NOSIG RMK CB IN APCH,-5.062,119.554,13,"Makassar/Hasanuddin Intl, SN, ID",SCT,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,UPG,Hasanuddin International Airport,Indonesia,Ujung Pandang,https://www.worlddata.info/asia/indonesia/airports.php
3155,WABB,2025-11-18 04:05:17.881000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,24.0,250,8.0,,6+,1006.0,16,,,METAR,METAR WABB 180400Z 25008KT 9999 FEW015 31/24 Q1006 NOSIG,-1.19,136.108,12,"Biak/Kaisiepo Arpt, PA, ID",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,BIK,Frans Kaisiepo Airport,Indonesia,Biak,https://www.worlddata.info/asia/indonesia/airports.php
3156,WADD,2025-11-18 04:05:18.028000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,26.0,140,6.0,,6+,1008.0,16,,,METAR,METAR WADD 180400Z 14006KT 120V180 9999 SCT016 29/26 Q1008 NOSIG,-8.748,115.167,3,"Bali/Rai Intl, BA, ID",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,DPS,Ngurah Rai (Bali) International Airport,Indonesia,Denpasar,https://www.worlddata.info/asia/indonesia/airports.php
3157,WADL,2025-11-18 04:07:36.901000+00:00,1763438400,2025-11-18T04:00:00.000Z,30.0,24.0,230,9.0,,4.97,1008.0,16,,,METAR,METAR WADL 180400Z 23009KT 8000 FEW015CB BKN016 30/24 Q1008 NOSIG RMK CB TO W UNTIL E,-8.757,116.277,97,"Lombok Intl, NB, ID",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,LOP,Lombok International Airport,Indonesia,Mataram,https://www.worlddata.info/asia/indonesia/airports.php
3158,WAHI,2025-11-18 04:05:25.084000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,VRB,5.0,,6+,1008.0,16,,,METAR,METAR WAHI 180400Z VRB05KT 9999 FEW020 31/25 Q1008 NOSIG,-7.9041,110.0575,7,"Yogyakarta Intl, YO, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,YIA,Yogyakarta International Airport,Indonesia,Yogyakarta,https://www.worlddata.info/asia/indonesia/airports.php
3159,WAJJ,2025-11-18 04:05:25.455000+00:00,1763438400,2025-11-18T04:00:00.000Z,32.0,24.0,VRB,5.0,,6+,1004.0,16,,,METAR,METAR WAJJ 180400Z VRB05KT 9999 FEW012 32/24 Q1004 NOSIG,-2.573,140.514,93,"Jayapura/Sentani Arpt, PA, ID",FEW,"[{'cover': 'FEW', 'base': 1200}]",VFR,,,,,,,,DJJ,Dortheys Hiyo Eluay International Airport,Indonesia,Sentani,https://www.worlddata.info/asia/indonesia/airports.php
3160,WALL,2025-11-18 04:05:25.031000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,25.0,210,5.0,,6+,1008.0,16,,,METAR,METAR WALL 180400Z 21005KT 9999 FEW020 29/25 Q1008 NOSIG,-1.268,116.894,3,"Sepinggan Intl, KI, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,BPN,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,Indonesia,Balikpapan,https://www.worlddata.info/asia/indonesia/airports.php
3161,WAMM,2025-11-18 04:05:24.853000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,25.0,340,4.0,,5.59,1011.0,16,,,METAR,METAR WAMM 180400Z 34004KT 270V030 9000 BKN019 28/25 Q1011 NOSIG,1.541,124.926,86,"Manado/Ratulangi Intl, SA, ID",BKN,"[{'cover': 'BKN', 'base': 1900}]",MVFR,,,,,,,,MDC,Sam Ratulangi Airport,Indonesia,Manado,https://www.worlddata.info/asia/indonesia/airports.php
3162,WAOO,2025-11-18 04:05:24.999000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,24.0,220,7.0,,6+,1009.0,16,,,METAR,METAR WAOO 180400Z 22007KT 9999 SCT015 29/24 Q1009 NOSIG,-3.44,114.759,23,"Banjarmasin/Syamsudin Noor Arpt, KS, ID",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,BDJ,Syamsudin Noor International Airport,Indonesia,Landasan Ulin,https://www.worlddata.info/asia/indonesia/airports.php
3163,WAPP,2025-11-18 04:05:25.475000+00:00,1763438400,2025-11-18T04:00:00.000Z,32.0,24.0,340,12.0,,6+,1005.0,16,,,METAR,METAR WAPP 180400Z 34012KT 9999 SCT016 32/24 Q1005 NOSIG,-3.71,128.089,20,"Ambon/Pattimura Arpt, MA, ID",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,AMQ,Pattimura International Airport,Indonesia,Ambon,https://www.worlddata.info/asia/indonesia/airports.php
3164,WARR,2025-11-18 04:05:18.064000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,26.0,VRB,2.0,,6+,1008.0,16,,,METAR,METAR WARR 180400Z VRB02KT 9999 FEW020 31/26 Q1008 NOSIG,-7.38,112.787,3,"Surabaya/Juanda Intl, JI, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,SUB,Juanda International Airport,Indonesia,Surabaya,https://www.worlddata.info/asia/indonesia/airports.php
3165,WATT,2025-11-18 04:07:33.673000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,26.0,300,8.0,,6+,1007.0,16,VCTS,,METAR,METAR WATT 180400Z 30008KT 290V050 9999 VCTS FEW014CB BKN015 31/26 Q1007 NOSIG RMK CB OVER THE FIELD,-10.172,123.671,104,"Kupang/El Tari Arpt, NT, ID",BKN,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,KOE,El Tari Airport,Indonesia,Kupang,https://www.worlddata.info/asia/indonesia/airports.php
3166,WBGB,2025-11-18 04:09:30.633000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,24.0,90,4.0,,6+,1010.0,1,,,METAR,METAR WBGB 180400Z COR 09004KT 010V150 9999 SCT014 27/24 Q1010,3.12,113.025,34,"Bintulu Arpt, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1400}]",VFR,,,,,,,,BTU,Bintulu Airport,Malaysia,Bintulu,https://www.worlddata.info/asia/malaysia/airports.php
3167,WBGG,2025-11-18 04:08:25.258000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,110,4.0,,6+,1009.0,16,,,METAR,METAR WBGG 180400Z 11004KT 040V180 9999 SCT016 31/25 Q1009 NOSIG,1.484,110.34,26,"Kuching Intl, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,KCH,Kuching International Airport,Malaysia,Kuching,https://www.worlddata.info/asia/malaysia/airports.php
3168,WBGR,2025-11-18 04:08:25.435000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,24.0,190,4.0,,6+,1010.0,0,-SHRA,,METAR,METAR WBGR 180400Z 19004KT 140V230 9999 -SHRA SCT014 26/24 Q1010,4.322,113.987,18,"Miri Arpt, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1400}]",VFR,,,,,,,,MYY,Miri Airport,Malaysia,Miri,https://www.worlddata.info/asia/malaysia/airports.php
3169,WBGS,2025-11-18 04:08:25.459000+00:00,1763438400,2025-11-18T04:00:00.000Z,30.0,24.0,100,3.0,,6+,1010.0,0,,,METAR,METAR WBGS 180400Z 10003KT 9999 SCT018 30/24 Q1010,2.264,111.983,26,"Sibu Arpt, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,SBW,Sibu Airport,Malaysia,Sibu,https://www.worlddata.info/asia/malaysia/airports.php
3170,WBKK,2025-11-18 04:08:25.286000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,VRB,3.0,,6+,1010.0,16,,,METAR,METAR WBKK 180400Z VRB03KT 9999 FEW014 31/25 Q1010 NOSIG,5.937,116.051,9,"Kota Kinabalu Intl, SB, MY",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,BKI,Kota Kinabalu International Airport,Malaysia,Kota Kinabalu,https://www.worlddata.info/asia/malaysia/airports.php
3171,WBKL,2025-11-18 04:08:25.513000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,25.0,VRB,2.0,,6+,1010.0,0,,,METAR,METAR WBKL 180400Z VRB02KT 9999 FEW015 28/25 Q1010,5.301,115.25,29,"Labuan Intl, SB, MY",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,LBU,Labuan Airport,Malaysia,Labuan,https://www.worlddata.info/asia/malaysia/airports.php
3172,WBKS,2025-11-18 04:08:25.544000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,320,5.0,,6+,1009.0,0,,,METAR,METAR WBKS 180400Z 32005KT 230V040 9999 SCT016 31/25 Q1009,5.901,118.059,13,"Sandakan Arpt, SB, MY",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,SDK,Sandakan Airport,Malaysia,Sandakan,https://www.worlddata.info/asia/malaysia/airports.php
3173,WBKT,2025-11-18 04:09:30.656000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,26.0,260,8.0,,6+,1009.0,1,,,METAR,METAR WBKT 180400Z COR 26008KT 210V300 9999 SCT014 FEW015CB 29/26 Q1009,6.922,116.837,11,"Kudat Arpt, SB, MY",FEW,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,KUD,Kudat Airport,Malaysia,Kudat,https://www.worlddata.info/asia/malaysia/airports.php
3174,WBKW,2025-11-18 04:08:25.599000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,26.0,220,4.0,,6+,1009.0,0,,,METAR,METAR WBKW 180400Z 22004KT 150V260 9999 FEW016 29/26 Q1009,4.316,118.119,17,"Tawau Arpt, SB, MY",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,TWU,Tawau Airport,Malaysia,Tawau,https://www.worlddata.info/asia/malaysia/airports.php
3175,WBSB,2025-11-18 04:08:25.322000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,24.0,290,7.0,,6+,1011.0,16,,,METAR,METAR WBSB 180400Z 29007KT 9999 SCT014 BKN140 29/24 Q1011 NOSIG,4.944,114.928,15,"Brunei Intl, BM, BN",BKN,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 14000}]",VFR,,,,,,,,BWN,Brunei International Airport,Brunei,Bandar Seri Begawan,https://www.worlddata.info/asia/brunei/airports.php
3176,WIBB,2025-11-18 04:05:24.877000+00:00,1763438400,2025-11-18T04:00:00.000Z,30.0,22.0,280,6.0,,6+,1008.0,16,,,METAR,METAR WIBB 180400Z 28006KT 9999 FEW015 30/22 Q1008 NOSIG,0.461,101.445,41,"Pakanbaru/Kasim Arpt, RI, ID",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,PKU,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,Indonesia,Pekanbaru,https://www.worlddata.info/asia/indonesia/airports.php
3177,WIDD,2025-11-18 04:05:17.968000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,24.0,280,6.0,,6+,1011.0,16,,,METAR,METAR WIDD 180400Z 28006KT 9999 SCT014 29/24 Q1011 NOSIG,1.121,104.119,26,"Batam/Hang Nadim, RI, ID",SCT,"[{'cover': 'SCT', 'base': 1400}]",VFR,,,,,,,,BTH,Hang Nadim International Airport,Indonesia,Batam,https://www.worlddata.info/asia/indonesia/airports.php
3178,WIDN,2025-11-18 03:35:28.987000+00:00,1763436600,2025-11-18T03:30:00.000Z,31.0,25.0,310,4.0,,6+,1009.0,16,,,METAR,METAR WIDN 180330Z 31004KT 9999 SCT017 31/25 Q1009 NOSIG,0.923,104.532,18,"Tanjung Pinang Arpt, RI, ID",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,TNJ,Raja Haji Fisabilillah International Airport,Indonesia,Tanjung Pinang-Bintan Island,https://www.worlddata.info/asia/indonesia/airports.php
