,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
2915,UAOO,2025-11-20 02:06:16.132000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,0.0,310,4.0,0.5,1032.0,16,METAR,METAR UAOO 200200Z 31002MPS 250V340 0800 R23/2000 FG OVC002 00/00 Q1032 NOSIG RMK QBB070 QFE762/1016,44.707,65.593,130,"Kzylorda Arpt, KZ, KZ",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,FG,,,,,,,,KZO,Kyzylorda Airport,Kazakhstan,Kyzylorda,https://www.worlddata.info/asia/kazakhstan/airports.php
2916,UARR,2025-11-20 02:18:28.802000+00:00,1763604960,2025-11-20T02:16:00.000Z,5.0,5.0,350,10.0,3.04,1018.0,16,SPECI,SPECI UARR 200216Z 35005MPS 4900 -RA BR BKN004 OVC020 05/05 Q1018 NOSIG RMK QBB140 QFE760/1013,51.151,51.541,33,"Uralsk Arpt, ZA, KZ",OVC,"[{'cover': 'BKN', 'base': 400}, {'cover': 'OVC', 'base': 2000}]",LIFR,-RA BR,,,,,,,,URA,Uralsk Airport,Kazakhstan,Uralsk,https://www.worlddata.info/asia/kazakhstan/airports.php
2917,UASK,2025-11-20 02:05:22.172000+00:00,1763604000,2025-11-20T02:00:00.000Z,-7.0,-8.0,0,0.0,6+,1030.0,16,METAR,METAR UASK 200200Z 00000MPS 9999 NSC M07/M08 Q1030 NOSIG RMK QFE747/0996,50.027,82.5,285,"Ust-Kamenogorsk Arpt, VO, KZ",CLR,[],VFR,,,,,,,,,UKK,Ust-Kamenogorsk Airport,Kazakhstan,Ust-Kamenogorsk (Oskemen),https://www.worlddata.info/asia/kazakhstan/airports.php
2918,UASP,2025-11-20 02:06:11.711000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-5.0,190,8.0,6+,1024.0,16,METAR,METAR UASP 200200Z 19004MPS CAVOK M03/M05 Q1024 NOSIG RMK QFE756/1009,52.202,77.078,122,"Pavlodar Arpt, PA, KZ",CAVOK,[],VFR,,,,,,,,,PWQ,Pavlodar Airport,Kazakhstan,Pavlodar,https://www.worlddata.info/asia/kazakhstan/airports.php
2919,UASS,2025-11-20 02:06:11.729000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-9.0,120,8.0,6+,1028.0,16,METAR,METAR UASS 200200Z 12004MPS CAVOK M03/M09 Q1028 NOSIG RMK QFE752/1003,50.352,80.228,215,"Semey Arpt, VO, KZ",CAVOK,[],VFR,,,,,,,,,PLX,Semey Airport,Kazakhstan,Semey,https://www.worlddata.info/asia/kazakhstan/airports.php
2920,UATE,2025-11-20 02:11:18.303000+00:00,1763604000,2025-11-20T02:00:00.000Z,7.0,6.0,120,10.0,5.59,1025.0,16,METAR,METAR UATE 200200Z 12005MPS 9000 NSC 07/06 Q1025 NOSIG RMK QFE767/1022,43.86,51.092,21,"Aktau Arpt, MA, KZ",CLR,[],VFR,,,,,,,,,SCO,Aktau Airport,Kazakhstan,Aktau,https://www.worlddata.info/asia/kazakhstan/airports.php
2921,UATG,2025-11-20 02:06:16.195000+00:00,1763604000,2025-11-20T02:00:00.000Z,11.0,8.0,170,10.0,3.11,1024.0,16,METAR,METAR UATG 200200Z 17005MPS 5000 BR BKN030 11/08 Q1024 NOSIG RMK QFE770/1027,47.122,51.829,-23,"Atyrau Arpt, AT, KZ",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,BR,,,,,,,,GUW,Atyrau International Airport,Kazakhstan,Atyrau,https://www.worlddata.info/asia/kazakhstan/airports.php
2922,UATT,2025-11-20 02:11:18.325000+00:00,1763604000,2025-11-20T02:00:00.000Z,6.0,5.0,180,6.0,1.49,1023.0,0,METAR,METAR UATT 200200Z 18003MPS 150V220 2400 BR OVC002 06/05 Q1023 TEMPO 0500 FG VV001 RMK QBB070 OBST OBSC QFE748/0997,50.248,57.203,217,"Aktjubinsk/Atkobe Arpt, AK, KZ",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,AKX,Aktobe Airport,Kazakhstan,Aktobe,https://www.worlddata.info/asia/kazakhstan/airports.php
2923,UAUU,2025-11-20 02:12:03.176000+00:00,1763604000,2025-11-20T02:00:00.000Z,3.0,2.0,230,8.0,4.97,1019.0,16,METAR,METAR UAUU 200200Z 23004MPS 8000 -RA BKN005 OVC026 03/02 Q1019 NOSIG RMK QBB150 QFE748/0998,53.215,63.553,177,"Kostanay Arpt, KU, KZ",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 2600}]",IFR,-RA,,,,,,,,KSN,Kostanay West Airport,Kazakhstan,Kostanay,https://www.worlddata.info/asia/kazakhstan/airports.php
2924,UBBB,2025-11-20 02:32:22.333000+00:00,1763605800,2025-11-20T02:30:00.000Z,14.0,13.0,170,6.0,0.93,1024.0,16,METAR,METAR UBBB 200230Z 17006KT 1500 BR BKN020 14/13 Q1024 NOSIG,40.469,50.061,94,"Baku/Aliyev Intl, BA, AZ",BKN,"[{'cover': 'BKN', 'base': 2000}]",LIFR,BR,,,,,,,,GYD,Heydar Aliyev International Airport,Azerbaijan,Baku,https://www.worlddata.info/asia/azerbaijan/airports.php
2925,UBBG,2025-11-20 02:31:23.630000+00:00,1763605800,2025-11-20T02:30:00.000Z,5.0,0.0,250,2.0,6+,1025.0,16,METAR,METAR UBBG 200230Z 25002KT 9999 FEW100 05/M00 Q1025 NOSIG,40.738,46.318,333,"Gyanca Intl, GY, AZ",FEW,"[{'cover': 'FEW', 'base': 10000}]",VFR,,,,,,,,,GNJ,Ganja International Airport,Azerbaijan,Ganja,https://www.worlddata.info/asia/azerbaijan/airports.php
2926,UBBL,2025-11-20 01:54:39.146000+00:00,1763604000,2025-11-20T02:00:00.000Z,5.0,5.0,0,0.0,3.73,1026.0,16,METAR,METAR UBBL 200200Z 00000KT 6000 NSC 05/05 Q1026 NOSIG,38.746,48.818,-11,"Lenkoran Intl, LA, AZ",CLR,[],MVFR,,,,,,,,,LLK,Lankaran International Airport,Azerbaijan,Lankaran,https://www.worlddata.info/asia/azerbaijan/airports.php
2927,UBBN,2025-11-20 02:30:13.881000+00:00,1763605800,2025-11-20T02:30:00.000Z,0.0,-1.0,10,6.0,6+,1029.0,16,METAR,METAR UBBN 200230Z 01006KT 9999 NSC M00/M01 Q1029 NOSIG RMK QFE696,39.189,45.458,857,"Nakhchivan Arpt, NX, AZ",CLR,[],VFR,,,,,,,,,NAJ,Nakhchivan Airport,Azerbaijan,Nakhchivan,https://www.worlddata.info/asia/azerbaijan/airports.php
2928,UBBQ,2025-11-20 02:04:59.458000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-1.0,0,0.0,0.56,1025.0,16,METAR,METAR UBBQ 200200Z 00000KT 0900 R16///// FZFG SCT010 M00/M01 Q1025 NOSIG RMK MT OBSC,40.809,47.729,339,"Qabala Intl, QA, AZ",SCT,"[{'cover': 'SCT', 'base': 1000}]",LIFR,FZFG,,,,,,,,GBB,Gabala International Airport,Azerbaijan,Gabala,https://www.worlddata.info/asia/azerbaijan/airports.php
2929,UBBY,2025-11-20 01:59:24.314000+00:00,1763604000,2025-11-20T02:00:00.000Z,4.0,3.0,0,0.0,6+,1028.0,16,METAR,METAR UBBY 200200Z 00000KT 9999 NSC 04/03 Q1028 NOSIG,41.561,46.667,383,"Zakataly Intl, BA, AZ",CLR,[],VFR,,,,,,,,,ZTU,Zaqatala International Airport,Azerbaijan,Zaqatala,https://www.worlddata.info/asia/azerbaijan/airports.php
2930,UDSG,2025-11-20 02:05:27.427000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-5.0,320,1.0,4.35,1030.0,16,METAR,METAR UDSG 200200Z 32001KT 7000 FEW049 M05/M05 Q1030 NOSIG,40.75,43.859,1515,"Gyumri/Shirak Intl, SH, AM",FEW,"[{'cover': 'FEW', 'base': 4900}]",MVFR,,,,,,,,,LWN,Shirak International Airport,Armenia,Gyumri,https://www.worlddata.info/asia/armenia/airports.php
2931,UDYZ,2025-11-20 02:06:17.240000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-3.0,120,1.0,0.87,1029.0,16,METAR,METAR UDYZ 200200Z 12001KT 1400 1100E R08/P2000U BR FEW043 M01/M03 Q1029 NOSIG,40.147,44.396,851,"Yerevan/Zvartnots Intl, ER, AM",FEW,"[{'cover': 'FEW', 'base': 4300}]",LIFR,BR,,,,,,,,EVN,Zvartnots International Airport,Armenia,Yerevan,https://www.worlddata.info/asia/armenia/airports.php
2932,UEEE,2025-11-20 02:04:22.023000+00:00,1763604000,2025-11-20T02:00:00.000Z,-20.0,-22.0,40,2.0,1.99,1003.0,16,METAR,METAR UEEE 200200Z 04001MPS 3200 -SN SCT020 M20/M22 Q1003 R23/490232 NOSIG RMK QFE744,62.093,129.774,106,"Yakutsk Arpt, SA, RU",SCT,"[{'cover': 'SCT', 'base': 2000}]",IFR,-SN,,,,,,,,YKS,Yakutsk Airport,Russia,Yakutsk,https://www.worlddata.info/europe/russia/airports.php
2933,UERP,2025-11-20 02:06:17.251000+00:00,1763604000,2025-11-20T02:00:00.000Z,-15.0,-16.0,300,8.0,2.49,1001.0,16,METAR,METAR UERP 200200Z 30004MPS 4000 -SN BKN007 OVC100 M15/M16 Q1001 R36/490237 NOSIG RMK QFE707,66.4,112.03,514,"Polyarny Arpt, SA, RU",OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'OVC', 'base': 10000}]",IFR,-SN,,,,,,,,PYJ,Polyarny Airport,Russia,Yakutia,https://www.worlddata.info/europe/russia/airports.php
2934,UERR,2025-11-20 02:06:17.265000+00:00,1763604000,2025-11-20T02:00:00.000Z,-10.0,-13.0,260,8.0,6+,1005.0,16,METAR,METAR UERR 200200Z 26004MPS 9999 -SHSN SCT013 OVC023CB M10/M13 Q1005 R25/390333 NOSIG RMK QFE723/0964,62.538,114.056,352,"Mirny Arpt, SA, RU",OVC,"[{'cover': 'SCT', 'base': 1300}, {'cover': 'OVC', 'base': 2300}]",MVFR,-SHSN,,,,,,,,MJZ,Mirny Airport,Russia,Mirny,https://www.worlddata.info/europe/russia/airports.php
2935,UGKO,2025-11-20 02:04:41.780000+00:00,1763604000,2025-11-20T02:00:00.000Z,8.0,2.0,60,3.0,6+,1019.0,16,METAR,METAR UGKO 200200Z 06003KT CAVOK 08/02 Q1019 NOSIG,42.177,42.483,44,"Kutaisi/Kopitnarii Intl, IM, GE",CAVOK,[],VFR,,,,,,,,,KUT,David the Builder Kutaisi International Airport,Georgia,Kopitnari,https://www.worlddata.info/asia/georgia/airports.php
2936,UGSB,2025-11-20 02:04:41.810000+00:00,1763604000,2025-11-20T02:00:00.000Z,14.0,2.0,140,18.0,6+,1019.0,16,METAR,METAR UGSB 200200Z 14018KT CAVOK 14/02 Q1019 NOSIG,41.61,41.6,32,"Batumi Intl, AJ, GE",CAVOK,[],VFR,,,,,,,,,BUS,Batumi International Airport,Georgia,Batumi,https://www.worlddata.info/asia/georgia/airports.php
2937,UGTB,2025-11-20 02:04:41.840000+00:00,1763604000,2025-11-20T02:00:00.000Z,5.0,1.0,10,3.0,6+,1026.0,16,METAR,METAR UGTB 200200Z 01003KT 310V050 CAVOK 05/01 Q1026 NOSIG,41.669,44.955,468,"Tbilisi Intl, TB, GE",CAVOK,[],VFR,,,,,,,,,TBS,Tbilisi International Airport,Georgia,Tbilisi,https://www.worlddata.info/asia/georgia/airports.php
2938,UHBB,2025-11-20 02:04:20.672000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-14.0,300,12.0,6+,1009.0,16,METAR,METAR UHBB 200200Z 30006MPS 9999 FEW033 M05/M14 Q1009 R36/420256 NOSIG RMK QFE739/0986,50.425,127.412,185,"Blagoveshchensk Arpt, AM, RU",FEW,"[{'cover': 'FEW', 'base': 3300}]",VFR,,,,,,,,,BQS,Ignatyevo Airport,Russia,Blagoveschensk,https://www.worlddata.info/europe/russia/airports.php
2939,UHHH,2025-11-20 02:11:18.396000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-9.0,180,8.0,6+,1005.0,16,METAR,METAR UHHH 200200Z 18004MPS CAVOK M01/M09 Q1005 R23R/090060 R23L/820250 NOSIG RMK QFE747/0997,48.527,135.184,74,"Khabarovsk/Novy Arpt, KH, RU",CAVOK,[],VFR,,,,,,,,,KHV,Khabarovsk Novy Airport,Russia,Khabarovsk,https://www.worlddata.info/europe/russia/airports.php
2940,UHMA,2025-11-20 02:05:56.038000+00:00,1763604000,2025-11-20T02:00:00.000Z,-27.0,-29.0,360,8.0,6+,992.0,16,METAR,METAR UHMA 200200Z 36004MPS 9999 VCFG NSC M27/M29 Q0992 R02/60D NOSIG RMK MID 36005MPS END R02/36004MPS QFE740/0987,64.733,177.739,53,"Anadyr Arpt, CH, RU",CLR,[],VFR,VCFG,,,,,,,,DYR,Ugolny Yuri Ryktheu Airport,Russia,Anadyr,https://www.worlddata.info/europe/russia/airports.php
2941,UHMD,2025-11-20 02:11:18.419000+00:00,1763604000,2025-11-20T02:00:00.000Z,-12.0,-19.0,10,12.0,6+,982.0,0,METAR,METAR UHMD 200200Z 01006MPS 9999 FEW030 OVC070 M12/M19 Q0982 RMK QFE736/0981,64.378,-173.243,40,"Providenja Bay Arpt, CH, RU",OVC,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'OVC', 'base': 7000}]",VFR,,,,,,,,,PVS,Provideniya Bay Airport,Russia,Chukotka,https://www.worlddata.info/europe/russia/airports.php
2942,UHMM,2025-11-20 02:11:18.478000+00:00,1763604000,2025-11-20T02:00:00.000Z,-11.0,-15.0,110,2.0,6+,995.0,16,METAR,METAR UHMM 200200Z 11001MPS 9999 BKN039 M11/M15 Q0995 R10/420150 NOSIG RMK QFE732 R28/00000MPS,59.911,150.725,175,"Magadan/Sokol Arpt, MA, RU",BKN,"[{'cover': 'BKN', 'base': 3900}]",VFR,,,,,,,,,GDX,Sokol Airport,Russia,Magadan,https://www.worlddata.info/europe/russia/airports.php
2943,UHPP,2025-11-20 02:11:18.538000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-11.0,290,12.0,6+,1001.0,16,METAR,METAR UHPP 200200Z 29006MPS 9999 FEW050 SCT070 01/M11 Q1001 R34L/CLRD60 NOSIG RMK MT OBSC QFE747/0996,53.175,158.444,33,"Petropavlovsk-Kamchatsky Arpt, KA, RU",SCT,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,,PKC,Yelizovo Airport,Russia,Petropavlovsk-Kamchatsky,https://www.worlddata.info/europe/russia/airports.php
2944,UHSS,2025-11-20 02:05:56.053000+00:00,1763604000,2025-11-20T02:00:00.000Z,7.0,1.0,190,6.0,6+,1010.0,16,METAR,METAR UHSS 200200Z 19003MPS 9999 BKN029CB 07/01 Q1010 R19/70D NOSIG RMK MT OBSC QFE756/1009,46.887,142.719,14,"Yuzhno-Sakhalinsk Arpt, SA, RU",BKN,"[{'cover': 'BKN', 'base': 2900}]",MVFR,,,,,,,,,UUS,Yuzhno-Sakhalinsk Airport,Russia,Yuzhno-Sakhalinsk,https://www.worlddata.info/europe/russia/airports.php
2945,UHWW,2025-11-20 02:11:18.590000+00:00,1763604000,2025-11-20T02:00:00.000Z,6.0,0.0,VRB,2.0,6+,1014.0,16,METAR,METAR UHWW 200200Z VRB01MPS 9999 NSC 06/00 Q1014 R25L/0///70 NOSIG RMK QFE759,43.399,132.146,11,"Vladivostok Intl, PR, RU",CLR,[],VFR,,,,,,,,,VVO,Vladivostok International Airport,Russia,Artyom,https://www.worlddata.info/europe/russia/airports.php
2946,UIAA,2025-11-20 02:06:16.243000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-8.0,250,8.0,6+,1013.0,16,METAR,METAR UIAA 200200Z 25004MPS 9999 SCT046CB M04/M08 Q1013 R29/420162 NOSIG RMK QFE702/0936,52.026,113.31,650,"Chita/Kadala Arpt, CH, RU",SCT,"[{'cover': 'SCT', 'base': 4600}]",VFR,,,,,,,,,HTA,Chita-Kadala International Airport,Russia,Chita,https://www.worlddata.info/europe/russia/airports.php
2947,UIBB,2025-11-20 02:11:18.654000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-7.0,250,10.0,6+,1015.0,16,METAR,METAR UIBB 200200Z 25005MPS 9999 SCT023CB M03/M07 Q1015 R30/420145 NOSIG RMK QFE718/0958,56.365,101.716,485,"Bratsk Arpt, IR, RU",SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,,,,,,,,BTK,Bratsk Airport,Russia,Bratsk,https://www.worlddata.info/europe/russia/airports.php
2948,UIII,2025-11-20 02:06:16.280000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-9.0,100,4.0,6+,1022.0,16,METAR,METAR UIII 200200Z 10002MPS CAVOK M06/M09 Q1022 R12/820350 NOSIG RMK QFE724/0965,52.273,104.38,480,"Irkutsk Intl, IR, RU",CAVOK,[],VFR,,,,,,,,,IKT,Irkutsk International Airport,Russia,Irkutsk,https://www.worlddata.info/europe/russia/airports.php
2949,UIUU,2025-11-20 02:11:18.721000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-11.0,240,10.0,6+,1021.0,16,METAR,METAR UIUU 200200Z 24005MPS 9999 NSC M06/M11 Q1021 R26/810550 NOSIG RMK QFE721/0962,51.808,107.443,508,"Ulan-Ude Arpt, BU, RU",CLR,[],VFR,,,,,,,,,UUD,Baikal International Airport,Russia,Ulan Ude,https://www.worlddata.info/europe/russia/airports.php
2950,ULAA,2025-11-20 02:06:16.318000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-8.0,270,10.0,6+,1010.0,16,METAR,METAR ULAA 200200Z 27005MPS 190V300 9999 -SN BKN018 M05/M08 Q1010 R26/690250 NOSIG RMK QFE756/1008,64.599,40.712,10,"Arhangelsk/Talagi Arpt, AR, RU",BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,-SN,,,,,,,,ARH,Talagi Airport,Russia,Archangelsk,https://www.worlddata.info/europe/russia/airports.php
2951,ULLI,2025-11-20 02:17:11.631000+00:00,1763604660,2025-11-20T02:11:00.000Z,-1.0,-2.0,110,4.0,3.11,1010.0,16,SPECI,SPECI ULLI 200211Z 11002MPS 5000 -SN BKN004 OVC026 M01/M02 Q1010 R10L/510545 NOSIG RMK QBB120 OBST OBSC,59.798,30.267,25,"St Petersburg/Pulkovo Arpt, LE, RU",OVC,"[{'cover': 'BKN', 'base': 400}, {'cover': 'OVC', 'base': 2600}]",LIFR,-SN,,,,,,,,LED,Pulkovo Airport,Russia,St. Petersburg,https://www.worlddata.info/europe/russia/airports.php
2952,ULMM,2025-11-20 02:06:15.980000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,270,4.0,4.97,1000.0,16,METAR,METAR ULMM 200200Z 27002MPS 8000 -SHSN SCT008 BKN013CB M04/M05 Q1000 R31/490142 NOSIG RMK OBST OBSC QFE743,68.781,32.749,79,"Murmansk Arpt, MU, RU",BKN,"[{'cover': 'SCT', 'base': 800}, {'cover': 'BKN', 'base': 1300}]",MVFR,-SHSN,,,,,,,,MMK,Murmansk Airport,Russia,Murmansk,https://www.worlddata.info/europe/russia/airports.php
2953,ULOO,2025-11-20 02:06:17.289000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,0.0,200,8.0,6+,1011.0,16,METAR,METAR ULOO 200200Z 20004MPS 9999 OVC012 02/00 Q1011 NOSIG RMK QFE754,57.79,28.397,46,"Pskov Arpt, PS, RU",OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,,,,,,,PKV,Pskov Airport,Russia,Pskov,https://www.worlddata.info/europe/russia/airports.php
2954,ULPB,2025-11-20 02:04:21.543000+00:00,1763604000,2025-11-20T02:00:00.000Z,-8.0,-8.0,0,0.0,6+,1013.0,2,METAR,METAR ULPB 200200Z AUTO 00000MPS 9999 // NCD M08/M08 Q1013 RMK QFE756/1008,61.885,34.155,41,"Petrozavodsk Arpt, KR, RU",CLR,[],VFR,,,,,,,,,PES,Petrozavodsk Airport,Russia,Petrozavodsk,https://www.worlddata.info/europe/russia/airports.php
2955,UMGG,2025-11-20 02:03:01.105000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-4.0,140,8.0,3.73,1020.0,16,METAR,METAR UMGG 200200Z 14004MPS 6000 NSC M03/M04 Q1020 NOSIG,52.525,31.015,135,"Gomel Arpt, HO, BY",CLR,[],MVFR,,,,,,,,,GME,Gomel Airport,Belarus,Gomel,https://www.worlddata.info/europe/belarus/airports.php
2956,UMKK,2025-11-20 02:06:17.312000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-2.0,150,8.0,6+,1007.0,16,METAR,METAR UMKK 200200Z 15004MPS CAVOK M00/M02 Q1007 R24/19//95 NOSIG RMK QFE754/1006,54.885,20.583,6,"Kaliningrad/Khrabrovo Arpt, KG, RU",CAVOK,[],VFR,,,,,,,,,KGD,Khrabrovo Airport,Russia,Kaliningrad,https://www.worlddata.info/europe/russia/airports.php
2957,UMMS,2025-11-20 02:33:02.869000+00:00,1763605800,2025-11-20T02:30:00.000Z,-3.0,-4.0,150,8.0,6+,1015.0,16,METAR,METAR UMMS 200230Z 15004MPS CAVOK M03/M04 Q1015 NOSIG,53.883,28.031,196,"Minsk Arpt, MI, BY",CAVOK,[],VFR,,,,,,,,,MSQ,Minsk National Airport,Belarus,Minsk,https://www.worlddata.info/europe/belarus/airports.php
2958,UNAA,2025-11-20 02:06:16.339000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,0,0.0,1.68,1026.0,16,METAR,METAR UNAA 200200Z 00000MPS 2700 BR FU NSC M04/M05 Q1026 R02/CLRD65 NOSIG RMK QFE747,53.74,91.385,249,"Abakan Intl, KK, RU",CLR,[],IFR,BR FU,,,,,,,,ABA,Abakan International Airport,Russia,Abakan,https://www.worlddata.info/europe/russia/airports.php
2959,UNBB,2025-11-20 02:06:17.330000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-9.0,190,12.0,6+,1025.0,16,METAR,METAR UNBB 200200Z 19006MPS CAVOK 00/M09 Q1025 R24/190050 NOSIG RMK QFE746,53.362,83.54,249,"Barnaul Arpt, AL, RU",CAVOK,[],VFR,,,,,,,,,BAX,Barnaul Airport,Russia,Barnaul,https://www.worlddata.info/europe/russia/airports.php
2960,UNEE,2025-11-20 02:06:17.347000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-6.0,130,8.0,6+,1021.0,16,METAR,METAR UNEE 200200Z 13004MPS CAVOK M01/M06 Q1021 R23/810255 NOSIG RMK QFE743,55.27,86.107,261,"Kemerovo Intl, KE, RU",CAVOK,[],VFR,,,,,,,,,KEJ,Kemerovo Airport,Russia,Kemerovo,https://www.worlddata.info/europe/russia/airports.php
2961,UNKL,2025-11-20 02:06:17.365000+00:00,1763604000,2025-11-20T02:00:00.000Z,5.0,-5.0,230,12.0,6+,1018.0,16,METAR,METAR UNKL 200200Z 23006MPS CAVOK 05/M05 Q1018 R29/810250 NOSIG RMK QFE738,56.173,92.493,278,"Krasnoyarsk Arpt, KY, RU",CAVOK,[],VFR,,,,,,,,,KJA,Krasnoyarsk International Airport,Russia,Krasnoyarsk,https://www.worlddata.info/europe/russia/airports.php
2962,UNNT,2025-11-20 02:06:16.357000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-8.0,180,6.0,6+,1021.0,16,METAR,METAR UNNT 200200Z 18003MPS CAVOK M01/M08 Q1021 R25/190055 R16/////// NOSIG RMK QFE755/1007,55.013,82.651,106,"Novosibirsk/Tolmachevo Arpt, NV, RU",CAVOK,[],VFR,,,,,,,,,OVB,Novosibirsk Tolmachevo Airport,Russia,Novosibirsk,https://www.worlddata.info/europe/russia/airports.php
2963,UNOO,2025-11-20 02:06:17.386000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,1.0,260,10.0,5.59,1018.0,16,METAR,METAR UNOO 200200Z 26005MPS 9000 BKN004 01/01 Q1018 R25/290050 NOSIG RMK QBB120 OBST OBSC QFE755,54.964,73.32,85,"Omsk Arpt, OM, RU",BKN,"[{'cover': 'BKN', 'base': 400}]",LIFR,,,,,,,,,OMS,Omsk Central Airport,Russia,Omsk,https://www.worlddata.info/europe/russia/airports.php
2964,UNTT,2025-11-20 02:04:23.027000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,-6.0,220,17.0,6+,1017.0,16,METAR,METAR UNTT 200200Z 22009MPS CAVOK 02/M06 Q1017 R21/290150 NOSIG RMK QFE747,56.381,85.207,179,"Tomsk/Bogashevo Arpt, TO, RU",CAVOK,[],VFR,,,,,,,,,TOF,Bogashevo Airport,Russia,Tomsk,https://www.worlddata.info/europe/russia/airports.php
2965,UNWW,2025-11-20 02:06:17.404000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-6.0,120,4.0,6+,1026.0,16,METAR,METAR UNWW 200200Z 12002MPS CAVOK M02/M06 Q1026 R01/920245 NOSIG RMK QFE742,53.811,86.878,307,"Novokuznetsk Arpt, KE, RU",CAVOK,[],VFR,,,,,,,,,NOZ,Spichenkovo Airport,Russia,Novokuznetsk,https://www.worlddata.info/europe/russia/airports.php
2966,UOOO,2025-11-20 02:06:15.996000+00:00,1763604000,2025-11-20T02:00:00.000Z,-9.0,-12.0,120,19.0,6+,996.0,16,METAR,METAR UOOO 200200Z 12010MPS 9999 DRSN NSC M09/M12 Q0996 R01/820542 NOSIG RMK QFE733/0977,69.308,87.322,177,"Norilsk/Alykel Arpt, TA, RU",CLR,[],VFR,DRSN,,,,,,,,NSK,Norilsk-Alykel Airport,Russia,Norilsk,https://www.worlddata.info/europe/russia/airports.php
2967,URKA,2025-11-20 02:06:15.788000+00:00,1763604000,2025-11-20T02:00:00.000Z,14.0,9.0,120,4.0,6+,1019.0,16,METAR,METAR URKA 200200Z 12002MPS CAVOK 14/09 Q1019 R21/010065 NOSIG RMK QFE759/1013,44.995,37.341,41,"Anapa Arpt, KD, RU",CAVOK,[],VFR,,,,,,,,,AAQ,Anapa Vityazevo Airport,Russia,Krasnyi Kurgan,https://www.worlddata.info/europe/russia/airports.php
2968,URKK,2025-11-20 02:06:15.807000+00:00,1763604000,2025-11-20T02:00:00.000Z,10.0,6.0,140,4.0,6+,1020.0,0,METAR,METAR URKK 200200Z 14002MPS 100V180 CAVOK 10/06 Q1020 R23L/290060 TEMPO 2000 TSRA BKN016CB RMK QFE762,45.033,39.15,29,"Krasnodar Arpt, KD, RU",CAVOK,[],VFR,,,,,,,,,KRR,Krasnodar Pashkovsky International Airport,Russia,Krasnodar,https://www.worlddata.info/europe/russia/airports.php
2969,URML,2025-11-20 02:06:17.422000+00:00,1763604000,2025-11-20T02:00:00.000Z,11.0,9.0,340,4.0,2.36,1023.0,0,METAR,METAR URML 200200Z 34002MPS 310V030 3800 BR BKN008 11/09 Q1023 R14/01//70 TEMPO 2000 BR BKN003 RMK MT OBSC QFE767/1023,42.817,47.652,4,"Makhachkala/Uytash Arpt, DA, RU",BKN,"[{'cover': 'BKN', 'base': 800}]",IFR,BR,,,,,,,,MCX,Makhachkala Uytash International Airport,Russia,Makhachkala,https://www.worlddata.info/europe/russia/airports.php
