,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
3057,SKVV,2025-11-14 18:05:28.552000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,22.0,50,6.0,,6+,1012.0,2,,,METAR,METAR SKVV 141800Z AUTO 05006KT 010V110 CAVOK 30/22 Q1012,4.162,-73.618,421,"Villavicencio/Vangardia Arpt, ME, CO",CAVOK,[],VFR,,,,,,,,,,VVC,Vanguardia Airport,Colombia,Villavicencio,https://www.worlddata.info/america/colombia/airports.php
3058,SKYP,2025-11-14 18:26:04.141000+00:00,1763143500,2025-11-14T18:05:00.000Z,34.0,20.0,70,12.0,,6+,1010.0,0,FU,,SPECI,SPECI SKYP 141805Z 07012KT 9999 3000E FU SCT030 34/20 Q1010,5.319,-72.384,312,"Yopal/El Alcaravan, CA, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,EYP,El Yopal Airport,Colombia,El Yopal,https://www.worlddata.info/america/colombia/airports.php
3059,SLAL,2025-11-14 18:04:21.086000+00:00,1763143200,2025-11-14T18:00:00.000Z,14.0,9.0,80,13.0,,6+,1030.0,0,,,METAR,METAR SLAL 141800Z 08013KT 9999 FEW002 SCT015 FEW025CB BKN070 14/09 Q1030,-19.247,-65.15,3109,"Alcantarí Arpt, H, BO",BKN,"[{'cover': 'FEW', 'base': 200}, {'cover': 'SCT', 'base': 1500}, {'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,,,SRE,Alcantarí Airport,Bolivia,Yamparaez,https://www.worlddata.info/america/bolivia/airports.php
3060,SLCA,2025-11-14 18:05:14.323000+00:00,1763143200,2025-11-14T18:00:00.000Z,22.0,18.0,0,0.0,,6+,1019.0,0,,,METAR,METAR SLCA 141800Z 00000KT 9999 BKN017 OVC070 22/18 Q1019,-20.006,-63.528,796,"Camiri Arpt, S, BO",OVC,"[{'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,,CAM,Camiri Airport,Bolivia,Camiri,https://www.worlddata.info/america/bolivia/airports.php
3061,SLCB,2025-11-14 18:01:19.868000+00:00,1763143200,2025-11-14T18:00:00.000Z,22.0,10.0,270,5.0,,6+,1025.0,16,,,METAR,METAR SLCB 141800Z 27005KT 9999 FEW030 SCT070 BKN200 22/10 Q1025 NOSIG,-17.421,-66.179,2560,"Cochabamba/Wilstermann Intl, C, BO",BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'SCT', 'base': 7000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,CBB,Jorge Wilsterman International Airport,Bolivia,Cochabamba,https://www.worlddata.info/america/bolivia/airports.php
3062,SLCO,2025-11-14 18:04:21.152000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,24.0,180,3.0,,4.97,1010.0,0,-TSRA,,METAR,METAR SLCO 141800Z 18003KT 8000 -TSRA SCT006 SCT023CB OVC080 24/24 Q1010,-11.04,-68.782,238,"Cobija Arpt, C, BO",OVC,"[{'cover': 'SCT', 'base': 600}, {'cover': 'SCT', 'base': 2300}, {'cover': 'OVC', 'base': 8000}]",MVFR,,,,,,,,,,CIJ,Capitán Aníbal Arab Airport,Bolivia,Cobija,https://www.worlddata.info/america/bolivia/airports.php
3063,SLCP,2025-11-14 18:05:14.248000+00:00,1763143200,2025-11-14T18:00:00.000Z,22.0,22.0,0,0.0,,3.73,1015.0,0,-RA,,METAR,METAR SLCP 141800Z 00000KT 6000 -RA BKN008 OVC070 22/22 Q1015,-16.138,-62.028,502,"Concepción Arpt, S, BO",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 7000}]",IFR,,,,,,,,,,CEP,Concepción Airport,Bolivia,Concepción,https://www.worlddata.info/america/bolivia/airports.php
3064,SLET,2025-11-14 18:04:21.105000+00:00,1763143200,2025-11-14T18:00:00.000Z,23.0,21.0,170,12.0,,6+,1014.0,0,,,METAR,METAR SLET 141800Z 17012KT 9999 SCT010 BKN017 BKN070 23/21 Q1014,-17.812,-63.172,421,"Santa Cruz/El Tromp, S, BO",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 1700}, {'cover': 'BKN', 'base': 7000}]",MVFR,,,,,,,,,,SRZ,El Trompillo Airport,Bolivia,Santa Cruz,https://www.worlddata.info/america/bolivia/airports.php
3065,SLJE,2025-11-14 18:05:14.273000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,23.0,0,0.0,,4.97,1014.0,0,-RA,,METAR,METAR SLJE 141800Z 00000KT 8000 -RA OVC008 24/23 Q1014,-17.832,-60.744,286,"San José de Chiquitos Arpt, S, BO",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,,,SJS,San José De Chiquitos Airport,Bolivia,San José de Chiquitos,https://www.worlddata.info/america/bolivia/airports.php
3066,SLLP,2025-11-14 18:01:19.813000+00:00,1763143200,2025-11-14T18:00:00.000Z,16.0,-10.0,230,7.0,,6+,1035.0,16,,,METAR,METAR SLLP 141800Z 23007KT 9999 FEW020 SCT200 16/M10 Q1035 NOSIG,-16.511,-68.182,4061,"La Paz/El Alto Intl, L, BO",SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 20000}]",VFR,,,,,,,,,,LPB,El Alto International Airport,Bolivia,La Paz / El Alto,https://www.worlddata.info/america/bolivia/airports.php
3067,SLMG,2025-11-14 18:05:14.147000+00:00,1763143200,2025-11-14T18:00:00.000Z,29.0,25.0,240,4.0,,6+,1013.0,0,VCSH,,METAR,METAR SLMG 141800Z 24004KT 9999 VCSH SCT017 FEW020CB BKN080 29/25 Q1013,-13.262,-64.059,146,"Magdalena Arpt, B, BO",BKN,"[{'cover': 'SCT', 'base': 1700}, {'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,MGD,Magdalena Airport,Bolivia,Magdalena,https://www.worlddata.info/america/bolivia/airports.php
3068,SLOR,2025-11-14 18:05:14.207000+00:00,1763143200,2025-11-14T18:00:00.000Z,19.0,3.0,270,9.0,,6+,1031.0,0,,,METAR,METAR SLOR 141800Z 27009KT 9999 FEW020 FEW023CB 19/03 Q1031,-17.962,-67.077,3720,"Oruro/Mendoza Arpt, O, BO",FEW,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 2300}]",VFR,,,,,,,,,,ORU,Juan Mendoza Airport,Bolivia,Oruro,https://www.worlddata.info/america/bolivia/airports.php
3069,SLPO,2025-11-14 18:04:21.207000+00:00,1763143200,2025-11-14T18:00:00.000Z,12.0,5.0,60,10.0,,6+,1041.0,0,,,METAR,METAR SLPO 141800Z 06010KT 9999 SCT017 SCT070 BKN200 12/05 Q1041,-19.543,-65.724,3915,"Potosi/Rojas Arpt, P, BO",BKN,"[{'cover': 'SCT', 'base': 1700}, {'cover': 'SCT', 'base': 7000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,POI,Capitan Nicolas Rojas Airport,Bolivia,Potosí,https://www.worlddata.info/america/bolivia/airports.php
3070,SLPS,2025-11-14 18:04:21.126000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,20.0,0,0.0,,6+,1012.0,0,,,METAR,METAR SLPS 141800Z 00000KT 9999 FEW015 BKN070 30/20 Q1012,-18.981,-57.821,136,"Puerto Suárez Intl, S, BO",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,,,PSZ,Capitán Av. Salvador Ogaya G. airport,Bolivia,Puerto Suárez,https://www.worlddata.info/america/bolivia/airports.php
3071,SLRB,2025-11-14 18:05:14.301000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,23.0,0,0.0,,6+,1016.0,0,,,METAR,METAR SLRB 141800Z 00000KT 9999 OVC006 24/23 Q1016 RERA,-18.33,-59.763,266,"Roboré Arpt, S, BO",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,,,,,,,RBO,Roboré Airport,Bolivia,Roboré,https://www.worlddata.info/america/bolivia/airports.php
3072,SLRI,2025-11-14 18:05:14.128000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,24.0,20,4.0,,6+,1009.0,0,SHRA,,METAR,METAR SLRI 141800Z 02004KT 340V080 9999 SHRA SCT020 FEW023CB SCT080 BKN200 31/24 Q1009,-11.007,-66.076,136,"Riberalta Arpt, N, BO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'FEW', 'base': 2300}, {'cover': 'SCT', 'base': 8000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,RIB,Capitán Av. Selin Zeitun Lopez Airport,Bolivia,Riberalta,https://www.worlddata.info/america/bolivia/airports.php
3073,SLRY,2025-11-14 18:05:14.166000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,24.0,0,0.0,,6+,1012.0,0,VCSH,,METAR,METAR SLRY 141800Z 00000KT 9999 VCSH BKN010 FEW017CB OVC070 26/24 Q1012,-14.303,-67.353,187,"Reyes Arpt, B, BO",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'FEW', 'base': 1700}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,,REY,Reyes Airport,Bolivia,Reyes,https://www.worlddata.info/america/bolivia/airports.php
3074,SLSA,2025-11-14 18:04:21.189000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,24.0,160,3.0,,6+,1013.0,0,,,METAR,METAR SLSA 141800Z 16003KT 9999 SCT008 OVC080 24/24 Q1013,-13.762,-65.435,144,"Santa Ana/Suarez Arpt, B, BO",OVC,"[{'cover': 'SCT', 'base': 800}, {'cover': 'OVC', 'base': 8000}]",VFR,,,,,,,,,,SBL,Santa Ana Del Yacuma Airport,Bolivia,Santa Ana del Yacuma,https://www.worlddata.info/america/bolivia/airports.php
3075,SLTJ,2025-11-14 18:04:21.039000+00:00,1763143200,2025-11-14T18:00:00.000Z,23.0,16.0,180,5.0,,6+,1020.0,0,,,METAR,METAR SLTJ 141800Z 18005KT 9999 SCT025 BKN070 OVC200 23/16 Q1020,-21.556,-64.701,1850,"Tarija/Plaza Arpt, T, BO",OVC,"[{'cover': 'SCT', 'base': 2500}, {'cover': 'BKN', 'base': 7000}, {'cover': 'OVC', 'base': 20000}]",VFR,,,,,,,,,,TJA,Capitan Oriel Lea Plaza Airport,Bolivia,Tarija,https://www.worlddata.info/america/bolivia/airports.php
3076,SLTR,2025-11-14 18:04:21.060000+00:00,1763143200,2025-11-14T18:00:00.000Z,25.0,22.0,130,7.0,,6+,1012.0,0,,,METAR,METAR SLTR 141800Z 13007KT 9999 BKN008 BKN080 25/22 Q1012,-14.819,-64.918,157,"Trinidad/Arauz Arpt, B, BO",BKN,"[{'cover': 'BKN', 'base': 800}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,,,TDD,Teniente Av. Jorge Henrich Arauz Airport,Bolivia,Trinidad,https://www.worlddata.info/america/bolivia/airports.php
3077,SLVM,2025-11-14 18:04:21.229000+00:00,1763143200,2025-11-14T18:00:00.000Z,23.0,20.0,0,0.0,,6+,1016.0,0,,,METAR,METAR SLVM 141800Z 00000KT 9999 BKN016 BKN070 23/20 Q1016,-21.254,-63.407,396,"Villamontes/Pabon Arpt, T, BO",BKN,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 7000}]",MVFR,,,,,,,,,,VLM,Teniente Coronel Rafael Pabón Airport,Bolivia,Villamontes,https://www.worlddata.info/america/bolivia/airports.php
3078,SLVR,2025-11-14 18:01:19.841000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,22.0,170,13.0,,6+,1014.0,16,,,METAR,METAR SLVR 141800Z 17013KT 9999 FEW012 BKN017 OVC070 24/22 Q1014 NOSIG,-17.645,-63.135,377,"Santa Cruz/Viru Intl, S, BO",OVC,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,,VVI,Viru Viru International Airport,Bolivia,Santa Cruz,https://www.worlddata.info/america/bolivia/airports.php
3079,SLYA,2025-11-14 18:04:21.252000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,20.0,0,0.0,,6+,1018.0,0,,,METAR,METAR SLYA 141800Z 00000KT 9999 BKN015 OVC070 24/20 Q1018,-21.966,-63.654,646,"Yacuiba Arpt, T, BO",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,,BYC,Yacuiba Airport,Bolivia,Yacuíba,https://www.worlddata.info/america/bolivia/airports.php
3080,SMJP,2025-11-14 17:58:58.751000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,21.0,70,6.0,,6+,1010.0,16,,,METAR,METAR SMJP 141800Z 07006KT 9999 BKN025 33/21 Q1010 NOSIG,5.453,-55.188,14,"Paramaribo/Pengel Intl, PA, SR",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,PBM,Johan Adolf Pengel International Airport,Suriname,Zandery,https://www.worlddata.info/america/suriname/airports.php
3081,SMZO,2025-11-14 17:58:58.773000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,22.0,130,7.0,,6+,1010.0,16,,,METAR,METAR SMZO 141800Z 13007KT 9999 BKN030 33/22 Q1010 NOSIG,5.811,-55.191,7,"Paramaribo/Zorg en H, PM, SR",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,ORG,Zorg en Hoop Airport,Suriname,Paramaribo,https://www.worlddata.info/america/suriname/airports.php
3082,SOCA,2025-11-14 18:01:21.445000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,22.0,70,14.0,,6+,1010.0,18,,,METAR,METAR SOCA 141800Z AUTO 07014KT CAVOK 31/22 Q1010 NOSIG,4.822,-52.365,7,"Cayenne/Rochambeau Arpt, CA, GF",CAVOK,[],VFR,,,,,,,,,,CAY,Cayenne – Félix Eboué Airport,French Guiana,Matoury,https://www.worlddata.info/america/french-guiana/airports.php
3083,SPCL,2025-11-14 18:12:05.401000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,24.0,VRB,5.0,,6+,1009.0,0,,,METAR,METAR SPCL 141800Z VRB05KT 9999 SCT015 BKN080 31/24 Q1009 RMK BIRD HAZARD RWY 02/20 PP000,-8.378,-74.574,154,"Pucallpa/Rengifo Intl, UC, PE",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,PCL,Cap FAP David Abenzur Rengifo International Airport,Peru,Pucallpa,https://www.worlddata.info/america/peru/airports.php
3084,SPEO,2025-11-14 18:12:05.415000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,15.0,200,18.0,,6+,1013.0,0,,,METAR,METAR SPEO 141800Z 20018KT CAVOK 20/15 Q1013 RMK PP000,-9.15,-78.526,13,"Chimbote/Morales Arpt, AN, PE",CAVOK,[],VFR,,,,,,,,,,CHM,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,Peru,Chimbote,https://www.worlddata.info/america/peru/airports.php
3085,SPGM,2025-11-14 18:12:05.429000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,22.0,20,4.0,,6+,1011.0,0,,,METAR,METAR SPGM 141800Z 02004KT 9999 FEW040 31/22 Q1011 RMK PP000,-9.291,-76.005,643,"Tingo Maria Arpt, HU, PE",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,TGI,Tingo Maria Airport,Peru,Tingo Maria,https://www.worlddata.info/america/peru/airports.php
3086,SPHI,2025-11-14 18:12:05.448000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,15.0,190,19.0,,6+,1012.0,0,,,METAR,METAR SPHI 141800Z 19019KT CAVOK 24/15 Q1012 RMK BIRD HAZARD RWY 19/01 PP000,-6.787,-79.828,33,"Chiclayo Arpt, LA, PE",CAVOK,[],VFR,,,,,,,,,,CIX,Air Force Captain Jose A Quinones Gonzales International Airport,Peru,Chiclayo,https://www.worlddata.info/america/peru/airports.php
3087,SPHO,2025-11-14 18:12:05.464000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,-6.0,VRB,5.0,,6+,1024.0,0,,,METAR,METAR SPHO 141800Z VRB05KT 9999 FEW030 26/M06 Q1024 RMK BIRD HAZARD RWY 02/20 PP000,-13.155,-74.204,2743,"Ayacucho/Duarte Arpt, AY, PE",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,Peru,Ayacucho,https://www.worlddata.info/america/peru/airports.php
3088,SPHY,2025-11-14 18:12:05.474000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,-1.0,50,5.0,,6+,1031.0,0,,,METAR,METAR SPHY 141800Z 05005KT 9999 FEW012 17/M01 Q1031 RMK BIRD HAZARD RWY 03/21 PP000,-13.713,-73.352,3553,"Andahuaylas Arpt, AP, PE",FEW,"[{'cover': 'FEW', 'base': 1200}]",VFR,,,,,,,,,,ANS,Andahuaylas Airport,Peru,Andahuaylas,https://www.worlddata.info/america/peru/airports.php
3089,SPHZ,2025-11-14 18:01:05.647000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,2.0,350,7.0,,6+,1023.0,0,,,METAR,METAR SPHZ 141800Z 35007KT CAVOK 26/02 Q1023 RMK PP000,-9.347,-77.598,2760,"Anta/Huaraz, AN, PE",CAVOK,[],VFR,,,,,,,,,,ATA,Comandante FAP German Arias Graziani Airport,Peru,Anta,https://www.worlddata.info/america/peru/airports.php
3090,SPJE,2025-11-14 18:01:05.071000+00:00,1763143200,2025-11-14T18:00:00.000Z,32.0,20.0,310,5.0,,6+,1012.0,0,,,METAR,METAR SPJE 141800Z 31005KT 9999 SCT030 32/20 Q1012 RMK BIRD HAZARD RWY 16/34 PP000,-5.593,-78.774,755,"San Agustin/Jaen-Shumba Arpt, CA, PE",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,JAE,Shumba Airport,Peru,Jaén,https://www.worlddata.info/america/peru/airports.php
3091,SPJI,2025-11-14 18:12:05.485000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,23.0,150,5.0,,6+,1010.0,0,,,METAR,METAR SPJI 141800Z 15005KT 9999 SCT020 30/23 Q1010 RMK PP000,-7.169,-76.729,363,"Juanjui Arpt, SA, PE",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,JJI,Juanjui Airport,Peru,Juanjuí,https://www.worlddata.info/america/peru/airports.php
3092,SPJJ,2025-11-14 18:01:23.393000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,-4.0,10,5.0,,6+,1029.0,0,,,METAR,METAR SPJJ 141800Z 01005KT 9999 FEW040 20/M04 Q1029 RMK BIRD HAZARD RWY 13/31 PP000,-11.783,-75.473,3363,"Jauja/Francisco Carle Arpt, JU, PE",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,JAU,Francisco Carle Airport,Peru,Jauja,https://www.worlddata.info/america/peru/airports.php
3093,SPJL,2025-11-14 18:12:05.502000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,-10.0,350,6.0,,6+,1032.0,0,,,METAR,METAR SPJL 141800Z 35006KT 9999 FEW080 18/M10 Q1032 RMK BIRD HAZARD RWY 12/30 PP000,-15.467,-70.158,3837,"Juliaca Arpt, PU, PE",FEW,"[{'cover': 'FEW', 'base': 8000}]",VFR,,,,,,,,,,JUL,Inca Manco Capac International Airport,Peru,Juliaca,https://www.worlddata.info/america/peru/airports.php
3094,SPJR,2025-11-14 18:12:05.521000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,10.0,VRB,3.0,,6+,1024.0,0,,,METAR,METAR SPJR 141800Z VRB03KT 9999 SCT023 24/10 Q1024 RMK PP000,-7.139,-78.489,2622,"Cajamarca/Iglesias Arpt, CA, PE",SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,,,,,,,,,CJA,Mayor General FAP Armando Revoredo Iglesias Airport,Peru,Cajamarca,https://www.worlddata.info/america/peru/airports.php
3095,SPLO,2025-11-14 18:01:23.402000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,13.0,170,7.0,,6+,1014.0,0,,,METAR,METAR SPLO 141800Z 17007KT 9999 FEW035 20/13 Q1014 RMK PP000,-17.692,-71.343,25,"Ilo Arpt, MO, PE",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,,ILQ,General Jorge Fernandez Maldon Airport,Peru,Ilo,https://www.worlddata.info/america/peru/airports.php
3096,SPME,2025-11-14 18:12:05.535000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,21.0,10,8.0,,6+,1010.0,0,,,METAR,METAR SPME 141800Z 01008KT 9999 BKN020 27/21 Q1010 RMK BIRD HAZARD RWY 32/14 PP000,-3.551,-80.385,26,"Tumbes Arpt, TU, PE",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,TBP,Captain Pedro Canga Rodríguez International Airport,Peru,Tumbes,https://www.worlddata.info/america/peru/airports.php
3097,SPMS,2025-11-14 18:12:05.546000+00:00,1763143200,2025-11-14T18:00:00.000Z,32.0,23.0,10,4.0,,6+,1009.0,0,,,METAR,METAR SPMS 141800Z 01004KT 9999 SCT020 32/23 Q1009 RMK BIRD HAZARD RWY 09/27 PP000,-5.895,-76.111,149,"Yurimaguas Arpt, LO, PE",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,YMS,Moises Benzaquen Rengifo Airport,Peru,Yurimaguas,https://www.worlddata.info/america/peru/airports.php
3098,SPNC,2025-11-14 18:12:05.558000+00:00,1763143200,2025-11-14T18:00:00.000Z,29.0,12.0,60,17.0,,6+,1017.0,0,,,METAR,METAR SPNC 141800Z 06017KT 9999 FEW040 29/12 Q1017 RMK PP000,-9.879,-76.207,1856,"Huanuco/Alferez Arpt, HU, PE",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,HUU,Alferez Fap David Figueroa Fernandini Airport,Peru,Huánuco,https://www.worlddata.info/america/peru/airports.php
3099,SPPY,2025-11-14 18:12:05.571000+00:00,1763143200,2025-11-14T18:00:00.000Z,21.0,10.0,110,8.0,,6+,1024.0,0,,,METAR,METAR SPPY 141800Z 11008KT 9999 SCT020 SCT070 21/10 Q1024 RMK PP000,-6.207,-77.853,2536,"Chachapoyas Arpt, AM, PE",SCT,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,,,CHH,Chachapoyas Airport,Peru,Chachapoyas,https://www.worlddata.info/america/peru/airports.php
3100,SPQT,2025-11-14 18:06:12.213000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,23.0,360,7.0,,6+,1008.0,16,,,METAR,METAR SPQT 141800Z 36007KT 310V040 9999 BKN016 30/23 Q1008 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,-3.786,-73.306,92,"Iquitos/Vignetta Arpt, LO, PE",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,,,IQT,Coronel FAP Francisco Secada Vignetta International Airport,Peru,Iquitos,https://www.worlddata.info/america/peru/airports.php
3101,SPQU,2025-11-14 18:06:12.229000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,-7.0,260,9.0,,6+,1026.0,16,,,METAR,METAR SPQU 141800Z 26009KT 220V290 CAVOK 20/M07 Q1026 NOSIG RMK PP000,-16.341,-71.583,2527,"Arequipa/Ballon Intl, AR, PE",CAVOK,[],VFR,,,,,,,,,,AQP,Rodríguez Ballón International Airport,Peru,Arequipa,https://www.worlddata.info/america/peru/airports.php
3102,SPRU,2025-11-14 18:12:05.587000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,16.0,170,11.0,,4.97,1013.0,0,,,METAR,METAR SPRU 141800Z 17011KT 8000 NSC 20/16 Q1013 RMK HZ PP000,-8.087,-79.109,23,"Trujillo Arpt, LA, PE",CLR,[],MVFR,,,,,,,,,,TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,Peru,Trujillo,https://www.worlddata.info/america/peru/airports.php
3103,SPSO,2025-11-14 18:06:12.244000+00:00,1763143200,2025-11-14T18:00:00.000Z,21.0,15.0,290,7.0,,6+,1013.0,0,,,METAR,METAR SPSO 141800Z 29007KT CAVOK 21/15 Q1013 RMK BIRD HAZARD RWY 22/04 PP000,-13.744,-76.221,8,"Pisco Intl, IC, PE",CAVOK,[],VFR,,,,,,,,,,PIO,Captain Renán Elías Olivera International Airport,Peru,Pisco,https://www.worlddata.info/america/peru/airports.php
3104,SPST,2025-11-14 18:12:05.600000+00:00,1763143200,2025-11-14T18:00:00.000Z,36.0,22.0,20,8.0,,6+,1008.0,0,,,METAR,METAR SPST 141800Z 02008KT 9999 SCT015TCU 36/22 Q1008 RMK PP000,-6.509,-76.373,282,"Tarapoto Arpt, SA, PE",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,,TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Peru,Tarapoto,https://www.worlddata.info/america/peru/airports.php
3105,SPTN,2025-11-14 18:06:12.262000+00:00,1763143200,2025-11-14T18:00:00.000Z,23.0,11.0,VRB,6.0,,6+,1015.0,0,,,METAR,METAR SPTN 141800Z VRB06KT 9999 FEW040 23/11 Q1015 RMK PP000,-18.049,-70.277,459,"Tacna Arpt, TA, PE",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Peru,Tacna,https://www.worlddata.info/america/peru/airports.php
3106,SPTU,2025-11-14 18:12:05.612000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,23.0,120,5.0,,6+,1012.0,0,-DZ,,METAR,METAR SPTU 141800Z 12005KT 070V160 9999 -DZ BKN015 24/23 Q1012 RMK BIRD HAZARD RWY 01/19 PP002,-12.603,-69.228,213,"Puerto Maldonado Arpt, MD, PE",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,,PEM,Padre Aldamiz International Airport,Peru,Puerto Maldonado,https://www.worlddata.info/america/peru/airports.php
3107,SPUR,2025-11-14 18:12:05.628000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,16.0,190,9.0,,6+,1011.0,0,,,METAR,METAR SPUR 141800Z 19009KT CAVOK 30/16 Q1011 RMK BIRD HAZARD RWY 19/01 PP000,-5.206,-80.616,30,"Piura/Iberico Intl, PI, PE",CAVOK,[],VFR,,,,,,,,,,PIU,Capitán FAP Guillermo Concha Iberico International Airport,Peru,Piura,https://www.worlddata.info/america/peru/airports.php
3108,SPYL,2025-11-14 18:06:12.274000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,15.0,180,16.0,,6+,1011.0,0,,,METAR,METAR SPYL 141800Z 18016KT CAVOK 27/15 Q1011 RMK BIRD HAZARD RWY 17/35 PP000,-4.577,-81.254,89,"Talara/Montes Arpt, AR, PE",CAVOK,[],VFR,,,,,,,,,,TYL,Captain Victor Montes Arias International Airport,Peru,Talara,https://www.worlddata.info/america/peru/airports.php
